rank,source,target,time
9,10656,8741,3480
9,7517,19542,37229
9,3993,2472,60331
9,17929,12695,65224
9,2808,3661,83336
9,12578,11033,75699
9,3226,6397,9559
9,10912,2084,4994
9,16345,13882,64684
9,5548,7561,39426
9,10627,3543,71823
9,18254,1451,49195
9,6013,6695,66638
9,2488,10502,62020
9,11150,6305,16414
9,4559,12881,65704
9,9570,3444,45892
9,9803,16515,8932
9,17730,6512,78398
9,10361,3406,18521
9,1637,6308,30076
9,19469,6839,14297
9,8610,18074,28809
9,8152,12112,40339
9,14921,8049,69700
9,14655,17711,39454
9,15150,17254,20024
9,8378,3127,17844
9,12965,11951,45672
9,16424,1190,51416
9,14710,18925,46241
9,11564,16894,8374
9,15969,12836,58224
9,17693,19479,23742
9,1380,1193,79760
9,13837,8386,27739
9,5855,14678,38652
9,3715,7767,15094
9,6167,8938,4842
9,1613,12668,24421
9,16144,14513,7840
9,7291,19533,79322
9,10798,7009,37478
9,8481,17426,39649
9,16389,7325,40432
9,19160,9899,48084
9,2390,4216,9556
9,4236,13254,19018
9,6570,2506,31060
9,15389,11086,75808
9,18580,4743,27888
9,3052,1325,54531
9,16640,13300,13645
9,1355,1715,2084
9,17543,16894,32244
9,14038,17276,23619
9,19485,16583,81388
9,9953,3476,48354
9,6479,14411,34345
9,9825,5231,28848
9,2917,10041,77585
9,10643,14413,80351
9,17858,10638,3853
9,1260,19498,50687
9,9862,13895,27632
9,16734,7034,78838
9,5524,14148,74654
9,11390,6860,36920
9,3735,17836,83394
9,15157,10441,59900
9,2829,18137,56791
9,14001,19491,50769
9,5451,4523,15746
9,14946,8916,85515
9,9922,17111,41774
9,6137,1491,75463
9,19080,18663,65300
9,14537,5095,19543
9,7759,7792,64496
9,1625,3254,54282
9,1288,11182,21296
9,16646,3124,60400
9,2711,1301,80173
9,8182,18153,1250
9,9148,2626,64136
9,12348,1235,67502
9,9268,6493,68438
9,4056,6395,10422
9,7596,2152,82455
9,6517,14928,4830
9,16922,12229,35885
9,13534,3446,67574
9,14838,1512,20558
9,17230,10505,70969
9,11512,11332,37424
9,3282,11590,30750
9,1598,6450,73454
9,10948,5269,80868
9,1232,18833,85850
9,4634,6084,24768
9,14433,16960,33284
9,9153,19464,76112
9,1770,12819,23181
9,15061,14585,34241
9,9784,16559,44807
9,13904,15317,78077
9,1409,16646,46295
9,19502,14444,28321
9,6878,16641,72363
9,10303,6831,32774
9,10742,9868,20961
9,8255,10121,84312
9,14970,7923,61956
9,16798,13339,49996
9,11161,9364,41543
9,7607,7692,76900
9,11235,15227,50367
9,8976,2405,573
9,5922,17543,25109
9,11892,16374,20752
9,16718,14781,12806
9,6083,4342,79601
9,3066,2700,41994
9,14933,11401,63288
9,3295,10542,2060
9,13522,9624,23884
9,13407,14843,62197
9,13259,11697,23817
9,3531,16752,54396
9,2920,11954,29856
9,13834,3405,46309
9,6708,4037,13180
9,1056,8868,46031
9,6171,17551,35060
9,11214,11116,73260
9,14892,2310,83495
9,6869,19493,24029
9,13911,7858,4702
9,18341,14724,71122
9,10065,12655,53567
9,2823,19497,46849
9,13348,16943,44855
9,9377,13402,11868
9,17102,2246,19579
9,5053,17392,75079
9,11203,14892,69546
9,11818,16752,72387
9,13173,10421,44896
9,14885,11594,84341
9,14158,3458,2179
9,12186,1731,2416
9,13927,17499,29926
9,9640,3737,32697
9,8910,11220,84640
9,8197,3080,15148
9,12192,1406,22041
9,12268,18039,49416
9,12745,6231,78459
9,16681,16974,8720
9,13655,6584,65973
9,16825,7612,47190
9,3499,5928,39255
9,5575,1220,40427
9,14517,11634,67288
9,13507,12179,50784
9,11826,4578,79119
9,2240,4043,3719
9,14079,16620,81632
9,5678,15488,42686
9,12552,6862,29569
9,1294,13984,27873
9,15971,9261,56711
9,13089,4198,1070
9,3976,3160,73731
9,3229,17639,63401
9,4830,6929,56956
9,16328,18153,85802
9,2596,10744,16913
9,15363,10338,15874
9,6318,16220,77724
9,17499,8064,82963
9,5312,16846,59037
9,8787,19060,48710
9,9445,16857,6432
9,9450,17749,79837
9,8081,5641,27652
9,2176,2065,21641
9,17538,6975,65897
9,16094,14014,41012
9,1015,2789,68571
9,3902,9946,76469
9,1163,17518,84187
9,10216,3795,5959
9,1620,1353,49494
9,10336,13984,52921
9,8103,5111,65660
9,17953,16301,10760
9,2192,19504,74863
9,1528,8661,51316
9,5083,3082,58108
9,18680,9210,45629
9,2429,15357,19705
9,2233,10130,30894
9,11682,6609,49446
9,1016,19061,46865
9,17595,8323,46032
9,11766,9308,74233
9,15489,8591,49413
9,15811,15711,13900
9,17763,7377,42564
9,18949,17592,46947
9,10616,14192,71705
9,2867,14045,73903
9,14005,17519,35670
9,2868,9175,21865
9,11457,4801,20719
9,15060,15254,27777
9,10001,16545,39884
9,10490,13176,75742
9,6314,8376,31384
9,14799,4908,3887
9,14098,1061,19770
9,3448,13093,65757
9,3082,12328,80154
9,17494,16269,79540
9,4598,3812,37446
9,6085,10375,53682
9,14832,7683,78795
9,10803,13821,33800
9,15341,11803,35063
9,15023,8768,52419
9,11189,14872,86334
9,16643,1215,42272
9,9936,4445,51034
9,4149,2382,64262
9,8168,5585,76926
9,1952,2884,79820
9,3768,8361,6262
9,16113,13536,65207
9,12955,3375,41633
9,18274,1770,333
9,8961,1677,76093
9,14691,9943,29092
9,8230,9308,46954
9,11009,17956,51881
9,4213,5373,20877
9,2354,8916,47590
9,17338,17119,82238
9,11526,8302,72647
9,7209,4927,2153
9,17181,11685,58621
9,4856,5466,80693
9,14135,2061,60803
9,4488,8174,40939
9,14561,17540,8650
9,9376,5231,44574
9,2573,17044,27959
9,8449,6939,45538
9,5402,7644,38174
9,17951,6941,17685
9,1531,8527,59226
9,16847,19488,47955
9,17757,16564,6973
9,17776,6466,65706
9,11618,14020,13772
9,6917,2401,49705
9,19475,5063,48955
9,15880,11965,55179
9,18992,19487,85136
9,19488,9402,25162
9,15278,18365,15669
9,4010,13661,82370
9,15184,9386,53119
9,1549,10374,56815
9,9578,17094,11144
9,16050,13956,80473
9,16249,16899,2808
9,2447,1258,12254
9,11365,7260,62541
9,18558,13385,77433
9,7556,6777,47347
9,4116,1589,84838
9,12396,9619,5353
9,9994,17415,31061
9,17532,1738,5671
9,4097,10675,19318
9,11562,4384,45375
9,17318,1021,47674
9,10428,5266,55399
9,14756,6575,29807
9,14404,7652,38351
9,8344,11790,51961
9,10014,16029,18098
9,9270,5487,78275
9,2605,11172,15550
9,16549,6544,18447
9,18731,9623,59854
9,6653,17661,55778
9,1506,14251,36919
9,4431,9462,59522
9,10332,8160,74795
9,15025,17511,23133
9,3795,2434,5045
9,5824,1148,39150
9,3456,14861,23319
9,19524,13209,44160
9,17580,9460,39817
9,14411,2184,66833
9,14906,6613,17583
9,10338,7452,80929
9,9732,14298,82322
9,9660,19393,65855
9,13826,12433,66613
9,16893,1253,50051
9,11628,1319,76388
9,1557,7645,55891
9,9711,8903,67952
9,12856,7917,7003
9,1128,16308,40155
9,6352,17597,54970
9,16374,7035,52532
9,11569,7155,22492
9,13130,9073,34385
9,1458,6847,37969
9,11360,2733,5732
9,1764,4966,19038
9,14218,16094,47406
9,17830,10988,58354
9,8868,14826,49059
9,10688,7990,53330
9,6647,4428,58841
9,11021,16384,64918
9,1401,9148,62429
9,10408,9071,50941
9,16838,9755,21471
9,17956,9264,17423
9,13744,14730,84188
9,13506,17529,25400
9,1553,11954,55012
9,3836,1953,10583
9,14226,9586,19911
9,10018,10824,16279
9,2835,15448,13875
9,8592,14307,68626
9,14638,2906,66279
9,7619,13644,58414
9,5145,17534,17455
9,5552,4492,11970
9,5325,6869,23623
9,13890,1865,29088
9,3438,7069,38500
9,7691,1626,65162
9,2133,11671,67446
9,1947,7619,68979
9,3629,1480,79679
9,5310,10378,81171
9,6149,2860,69597
9,16491,3915,11492
9,14951,19513,27112
9,3383,6456,22832
9,14329,16029,67382
9,9563,4409,46105
9,8934,16945,63315
9,13508,19497,44641
9,9323,2181,34738
9,17049,13517,75304
9,17831,3429,29354
9,14173,13443,28089
9,10433,16177,2788
9,7075,1706,4109
9,15090,9558,12922
9,17409,10129,1179
9,2450,10011,71695
9,9282,15278,9113
9,6076,8569,17032
9,1641,11966,70483
9,2733,15145,66274
9,17633,1762,50972
9,7281,6421,37861
9,11573,17834,31145
9,8143,13262,52181
9,3364,14003,82491
9,11464,14284,76559
9,3214,11090,17076
9,1408,1715,42485
9,3288,17249,2727
9,8881,10912,78905
9,1253,17706,33444
9,3449,4791,31643
9,7825,17765,20256
9,1010,3105,81745
9,17064,9312,86321
9,2214,6701,4984
9,4668,8828,38553
9,13557,1276,9439
9,19399,15837,45823
9,12174,1308,86174
9,14058,3633,62753
9,2545,14983,1089
9,5714,11572,15843
9,14440,1403,50730
9,1345,6466,43438
9,1434,2943,8041
9,18991,7487,60608
9,14343,1102,82372
9,16854,3120,200
9,17261,6311,22562
9,16945,6219,86049
9,5140,10860,20383
9,16338,11576,44662
9,8435,14728,3488
9,14249,1489,18134
9,8724,19538,40835
9,8044,14184,78530
9,6438,9941,74864
9,3482,8442,83713
9,9206,10431,24612
9,17070,15167,58297
9,1286,7753,29278
9,2514,10036,72560
9,2223,14039,61073
9,17529,2782,5099
9,10066,17432,46741
9,136,10835,7245
9,16617,18832,30551
9,10651,15947,57569
9,9378,1214,64781
9,17635,1010,25452
9,16396,5980,51843
9,18472,14363,59292
9,7770,4097,22547
9,5761,17246,57629
9,16564,16197,32397
9,1349,10428,71357
9,1583,2537,57632
9,3141,13955,63483
9,13960,6682,48124
9,8167,12035,81732
9,9118,10417,25691
9,9455,8294,36578
9,16453,10532,51002
9,17059,13262,47858
9,8623,8311,47501
9,10949,19488,59341
9,8879,2335,16377
9,17986,4526,2975
9,10945,1018,45125
9,14772,18706,41581
9,16796,13522,49699
9,14623,6645,62855
9,2501,15797,70518
9,9779,17529,82025
9,15312,4337,84247
9,4621,7589,52882
9,14353,10425,9512
9,13317,12974,28664
9,2921,7585,53878
9,15349,18499,66490
9,12232,7448,59873
9,13017,11373,31722
9,9939,1407,31297
9,3938,13783,15820
9,8048,2076,60975
9,5951,12759,70849
9,6966,12309,77493
9,18185,7240,67017
9,7106,2066,69079
9,10910,10123,71980
9,10578,1131,44531
9,7646,7841,22104
9,12735,14701,27696
9,3662,2198,66155
9,1014,14616,5277
9,3274,8322,60491
9,16235,6617,86332
9,1742,1536,25925
9,19541,15899,36618
9,16810,3325,53819
9,14075,1633,79547
9,14341,2745,2416
9,16708,18105,63462
9,2708,1472,57134
9,15588,3336,38494
9,18288,2060,38892
9,19329,15517,28811
9,9180,4832,42543
9,13007,5241,45852
9,14714,11686,60862
9,13762,12178,43037
9,3018,9620,18410
9,16189,10982,53132
9,1183,8672,15046
9,13598,15395,12353
9,17290,8891,59082
9,7821,18413,81350
9,2784,16490,18521
9,4174,6139,19705
9,18334,8288,41747
9,16432,7329,38517
9,2060,10390,66588
9,3426,3388,25967
9,10866,13369,71209
9,15854,6357,81354
9,15345,12832,40053
9,11845,17465,52671
9,9240,1629,18324
9,12669,1694,27972
9,17156,4309,31415
9,6518,5623,10489
9,7992,5074,36438
9,5780,11701,66316
9,17894,6621,34432
9,4436,2753,45880
9,13645,4107,40693
9,4047,19515,61873
9,7790,17967,67930
9,19512,12810,10986
9,13634,16646,26130
9,10059,9289,3230
9,1504,8284,63160
9,3507,8896,13744
9,7758,12873,40584
9,7028,13512,37761
9,4568,9162,27932
9,17841,11848,56223
9,2457,1699,22393
9,8199,16887,17575
9,16322,7150,55318
9,5115,10934,31358
9,6221,10346,2339
9,7915,11763,78325
9,14128,16509,46823
9,6609,14264,35847
9,16820,16773,81041
9,4499,17111,73924
9,11112,6048,30445
9,12049,10100,34147
9,10919,12722,15326
9,16327,17480,72811
9,6925,8631,1022
9,12299,2521,19092
9,16626,6443,43504
9,3245,11770,34187
9,19451,14757,77801
9,6289,1389,70964
9,3641,1689,59146
9,11422,10341,79106
9,18564,2697,15376
9,13799,14411,681
9,1552,18184,48995
9,19542,7503,31679
9,7390,6777,56283
9,11699,15289,24850
9,16897,16202,19022
9,10256,7868,81746
9,4045,17681,167
9,2171,18647,47966
9,2566,15886,53930
9,17233,4532,3352
9,5516,2828,83377
9,8178,9393,78921
9,2063,6119,26305
9,1754,17925,13602
9,7585,3456,59259
9,11510,15050,27070
9,14019,7043,13899
9,9504,8412,13715
9,7560,9210,49973
9,13065,9568,9370
9,12571,1591,20386
9,17966,4816,82683
9,5859,17899,37667
9,1199,8710,33964
9,7564,14487,22476
9,1732,14126,41098
9,9009,4059,83016
9,16877,13136,25167
9,16154,6280,43974
9,17881,13481,5924
9,2181,16747,69069
9,12402,16337,17682
9,7319,9457,57729
9,17012,4213,72134
9,6545,8857,19983
9,7518,17057,24493
9,12980,5462,48965
9,1354,9181,29842
9,19501,6544,31431
9,1662,2361,13625
9,11402,15397,64632
9,14618,6330,66946
9,4367,8040,39904
9,3208,7815,73529
9,10957,2140,11783
9,14438,17703,12514
9,5210,14183,58325
9,1715,12076,17322
9,10665,8509,74479
9,15097,10975,21155
9,10535,16965,40213
9,9438,1624,84959
9,2755,11564,31117
9,2539,14429,7472
9,17319,2518,33863
9,6641,1306,10037
9,11819,17434,35645
9,14887,1060,17673
9,9123,1517,40625
9,9543,6962,21318
9,9920,10743,55351
9,14356,2109,15780
9,3480,13937,700
9,11080,11734,3586
9,19402,5007,48081
9,16800,11082,33546
9,14376,3774,85261
9,18977,16754,47462
9,2842,11656,84112
9,8007,9507,78381
9,7388,16651,78993
9,19022,3906,24497
9,7157,12761,84785
9,15231,6942,46730
9,5899,13677,18549
9,1164,17125,55123
9,17777,1275,39146
9,5031,16811,46721
9,9863,17279,56984
9,2292,7178,75900
9,17895,6926,83776
9,8690,17685,61818
9,13369,3456,6693
9,6806,6857,33075
9,9250,3018,85324
9,16233,15189,35313
9,16190,1788,57286
9,17916,3027,45568
9,13667,10798,47997
9,16242,19437,76263
9,7381,14135,61984
9,9324,9184,52507
9,6038,11819,69771
9,11698,17188,17130
9,1707,14418,69490
9,10431,6901,73139
9,14170,5754,47806
9,5958,15722,35999
9,1007,5956,74851
9,8070,5036,2874
9,10925,9438,41283
9,8327,3305,76757
9,7776,4397,17320
9,16020,17036,37801
9,18158,9285,79357
9,12281,7324,67641
9,7330,9082,81681
9,1273,4363,77554
9,19476,17749,16556
9,7714,18487,42959
9,2231,5066,8256
9,2847,6638,8261
9,3278,19541,80095
9,12144,2823,46986
9,11762,11844,58362
9,3414,5214,64659
9,14265,3830,37030
9,10123,14939,63535
9,2773,6255,61176
9,15671,6152,14334
9,12941,2536,77934
9,17587,1080,36916
9,15251,13371,35494
9,10857,18151,7474
9,8979,3745,2323
9,16205,12881,332
9,13513,11961,72041
9,5547,9972,29129
9,2752,6042,49500
9,14991,4059,67815
9,13063,7223,36428
9,14469,4665,39502
9,7746,13986,44001
9,1363,8196,46572
9,16867,4417,13837
9,13110,19437,85868
9,18146,7615,38532
9,2073,1043,60053
9,8475,9235,83733
9,10502,6356,64361
9,10425,9148,5843
9,7210,9308,71486
9,15066,18088,29763
9,2969,15956,19705
9,14357,1127,6730
9,3853,2416,73250
9,8664,16827,41107
9,8907,12334,80534
9,9050,6285,31718
9,7360,15192,21694
9,1046,4778,14099
9,10626,9467,35655
9,12894,10823,78963
9,15509,10826,22676
9,6234,3705,15210
9,10992,10695,45012
9,14850,17631,65893
9,15443,7072,29319
9,8810,13402,84664
9,19483,6942,24932
9,1098,1343,53567
9,13486,8152,4346
9,10738,19522,17660
9,9712,1034,33790
9,16811,3194,31902
9,2526,18687,16229
9,9051,7594,1802
9,14282,13874,5283
9,2247,12142,31240
9,5326,5514,34626
9,11516,9830,9625
9,17445,10378,30910
9,13658,11325,13460
9,5733,13650,57824
9,7398,14632,66120
9,13419,7742,34982
9,15146,11971,58716
9,4502,9132,54199
9,6357,12052,83700
9,2646,4383,40362
9,10543,14150,65559
9,15091,19419,25003
9,2856,15268,33447
9,1848,15347,10676
9,19342,1338,58687
9,15221,8580,45007
9,1235,15954,39250
9,4911,7138,2582
9,9175,14729,23548
9,12838,2289,4120
9,17640,6841,64363
9,19525,11977,82791
9,1693,10437,45521
9,17581,6734,54766
9,18365,8327,80979
9,1167,16639,30898
9,12525,9620,55287
9,3837,6732,33029
9,1116,14952,38254
9,13784,16334,33216
9,16265,18559,42389
9,2325,8136,57093
9,4462,6444,36896
9,17267,17104,36173
9,1501,15279,34241
9,11854,18284,50863
9,12357,9716,11266
9,10881,19067,6947
9,10624,4792,18830
9,18684,11193,31209
9,6899,15658,59885
9,13952,11077,44449
9,9873,15729,20305
9,15190,1385,19817
9,8196,3682,34899
9,17593,9218,11645
9,1701,1216,29441
9,15067,7290,47348
9,7941,15618,49046
9,10087,13052,32474
9,9648,19502,4048
9,7877,9830,47880
9,12812,12725,47066
9,17997,4258,42896
9,15879,17864,18450
9,17861,8389,34804
9,2242,11252,56152
9,12414,5701,62811
9,3034,10118,21387
9,9401,10269,36063
9,11785,13026,53961
9,13020,12777,9049
9,15615,10246,76076
9,7736,4858,22527
9,18959,1242,82543
9,13843,2325,68616
9,11295,11520,49789
9,1045,6271,47162
9,19195,15393,59018
9,12891,2664,36533
9,8717,16010,50476
9,17511,6150,16076
9,4347,3665,34748
9,3760,7064,19885
9,1263,16820,20401
9,4635,14341,27786
9,16848,14640,53000
9,7805,5241,75243
9,5178,17381,43891
9,16211,11572,39001
9,4697,10418,27058
9,6092,14763,41564
9,9093,15802,55805
9,2117,6037,66546
9,19419,14486,48963
9,10045,1300,76316
9,9045,4573,42289
9,18862,8780,63702
9,1482,11663,41634
9,11588,5997,56666
9,9388,11845,50149
9,6789,9401,6413
9,17668,13996,67397
9,9356,14726,6323
9,2309,5528,55075
9,16958,7954,4876
9,12429,3446,76907
9,8493,2635,74264
9,3000,5579,83428
9,9508,11023,54108
9,10761,9401,26232
9,1131,1309,72844
9,6489,15141,50876
9,3658,4516,17309
9,9968,5261,33474
9,5046,15976,46914
9,12918,19501,31094
9,1091,10421,47145
9,15201,19508,68195
9,8414,10797,77842
9,6743,8124,1428
9,11051,6160,49272
9,19478,8331,30068
9,15099,3587,7788
9,1109,15236,66015
9,4119,10986,63685
9,17694,13398,6826
9,14182,7559,43549
9,7972,17202,37796
9,11930,2749,43843
9,12647,4079,57547
9,18166,14418,32750
9,14206,9958,61424
9,4586,10477,62245
9,14861,7121,18722
9,17361,4326,15941
9,15167,15659,17098
9,3978,6215,51627
9,6959,11672,56370
9,1136,15867,16811
9,17447,9712,42392
9,2405,14259,43536
9,5215,11998,45364
9,8686,19062,19715
9,2021,3032,82625
9,15871,19494,9774
9,7335,3159,35772
9,5084,17726,28918
9,3462,13110,82986
9,16878,2716,45986
9,3586,17534,75029
9,1405,8232,83499
9,8217,1128,85181
9,5355,10253,726
9,2011,14908,23757
9,4797,1053,26722
9,14505,5062,23952
9,13900,9359,13878
9,16212,4781,83064
9,3599,7115,73783
9,3405,2424,47924
9,3896,11379,8396
9,15561,12200,58639
9,16671,2221,39687
9,1061,5214,51358
9,2316,14944,32645
9,12480,11708,18287
9,3995,4124,83833
9,1609,8074,16445
9,12613,17998,75370
9,15982,17708,15569
9,7644,2824,16794
9,2786,3051,68950
9,8228,13435,33896
9,8256,5270,83457
9,17481,16855,79285
9,12800,12668,67437
9,5103,7954,59776
9,1499,17819,39603
9,8590,15502,2073
9,13210,6137,61294
9,14727,5220,73538
9,16074,3642,46780
9,2392,3981,41021
9,15049,1168,36023
9,9181,18833,83050
9,11913,16199,82648
9,1169,2273,17117
9,7720,8152,5234
9,1189,11552,77765
9,10142,5784,4363
9,8193,1190,33691
9,13720,16638,33184
9,19107,11147,34907
9,7212,11393,63029
9,18582,8295,48239
9,1717,13633,70430
9,16720,12647,17923
9,16742,17736,20079
9,12375,17176,4404
9,8632,5923,32982
9,15309,7244,42142
9,12518,19475,6456
10,3671,12656,83774
10,15922,13011,59506
10,1084,13511,28097
10,3281,18869,60336
10,15317,8296,25653
10,10300,10187,85111
10,2076,11564,69692
10,9694,14148,76382
10,13830,12454,53399
10,7269,13460,8393
10,12919,2026,79704
10,4594,10494,20657
10,7245,6289,38104
10,17880,19521,48331
10,1485,2181,21261
10,1240,6192,70774
10,15787,16248,14897
10,4796,9152,6205
10,9311,17674,14058
10,7539,3325,50075
10,15850,10951,50666
10,17170,14361,46995
10,14067,10995,46186
10,3109,12405,60897
10,12340,16743,32560
10,13520,4607,72762
10,12681,6445,54308
10,2924,2421,62489
10,15565,12485,11476
10,2314,12282,57620
10,9466,13398,2232
10,11498,7382,22659
10,12279,3301,704
10,17661,4078,14271
10,16692,10443,83497
10,7097,6490,34260
10,6208,3730,42402
10,5446,6752,33045
10,10437,1213,83993
10,11280,11634,66867
10,15939,16199,50203
10,8108,2788,15327
10,15566,11782,50079
10,1765,17536,26025
10,12231,5635,84375
10,3969,7560,39812
10,12902,8435,64698
10,6456,9710,10138
10,7048,2648,41679
10,12976,7910,62005
10,10968,2069,6690
10,3970,10206,1343
10,18730,11487,11613
10,12042,11370,29426
10,2563,8260,40873
10,10648,14556,38715
10,12690,18185,69689
10,17723,17013,12872
10,11511,19060,37583
10,16022,14357,32150
10,6433,8453,66006
10,5141,16519,8079
10,8933,19414,56261
10,5342,6214,62031
10,1168,12851,51659
10,15929,14317,70081
10,5734,5133,74643
10,4696,19514,82504
10,9956,18681,15522
10,8310,2221,56947
10,1009,10850,67835
10,3609,18609,56353
10,17764,16013,29671
10,2486,14636,41821
10,5262,4139,8426
10,12951,8063,26792
10,18093,17893,35809
10,15750,6994,79038
10,14488,5563,38323
10,8944,8323,53536
10,16795,1657,79874
10,17985,2356,75855
10,11034,9641,38973
10,8520,4074,51632
10,9898,7917,22857
10,15943,9843,64149
10,2788,15050,40458
10,2608,14265,83408
10,10656,16953,925
10,7517,17695,6301
10,3993,16646,76462
10,17929,2860,66188
10,2808,14559,619
10,12578,14434,29231
10,3226,11224,41409
10,10912,1613,55135
10,16345,19486,66386
10,5548,15536,29435
10,10627,16196,33531
10,18254,5872,60025
10,6013,2387,65087
10,2488,6860,35085
10,11150,3800,368
10,4559,16132,7877
10,9570,13283,20536
10,9803,16425,53576
10,17730,8330,31511
10,10361,7461,68683
10,1637,15835,50087
10,19469,1422,23918
10,8610,9682,18603
10,8152,11591,9231
10,14921,12074,42399
10,14655,12257,66731
10,15150,9573,13722
10,8378,2635,22479
10,12965,10385,39995
10,16424,9432,73986
10,14710,13090,17034
10,11564,17953,84753
10,15969,2076,1833
10,17693,14133,44264
10,1380,4605,33160
10,13837,17318,81327
10,5855,12383,75603
10,3715,1193,15208
10,6167,2080,6787
10,1613,6647,55131
10,16144,12229,18448
10,7291,9570,7821
10,10798,3109,38267
10,8481,17024,72429
10,16389,4832,17058
10,19160,1846,55956
10,2390,19449,76172
10,4236,10627,49549
10,6570,18131,83068
10,15389,7202,53433
10,18580,16148,84780
10,3052,19060,56951
10,16640,13358,41316
10,1355,4829,38514
10,17543,4368,28679
10,14038,11419,46181
10,19485,1007,7150
10,9953,3860,15051
10,6479,18349,10144
10,9825,4658,56186
10,2917,11265,28967
10,10643,6337,34666
10,17858,9408,50702
10,1260,17709,83689
10,9862,2530,13746
10,16734,6832,79477
10,5524,16346,12552
10,11390,5234,81702
10,3735,12678,18837
10,15157,10814,4694
10,2829,4527,26883
10,14001,8322,79575
10,5451,11570,3676
10,14946,13516,65764
10,9922,11519,18007
10,6137,8710,41707
10,19080,15335,40895
10,14537,8550,58343
10,7759,14413,10133
10,1625,6989,30406
10,1288,18669,59572
10,16646,17654,25655
10,2711,9279,52841
10,8182,13296,19772
10,9148,15856,17247
10,12348,1062,78689
10,9268,10626,4272
10,4056,14187,33074
10,7596,17971,59884
10,6517,4135,53732
10,16922,1530,54039
10,13534,2381,77254
10,14838,10645,9372
10,17230,17895,20481
10,11512,5187,2312
10,3282,2223,58588
10,1598,18992,65359
10,10948,14560,82029
10,1232,11609,80934
10,4634,5110,2379
10,14433,19066,50443
10,9153,17593,57727
10,1770,4011,38782
10,15061,16555,70593
10,9784,6231,5010
10,13904,18150,81138
10,1409,14539,52953
10,19502,13922,23693
10,6878,11374,42862
10,10303,15252,41666
10,10742,10755,42237
10,8255,4222,70199
10,14970,8389,11306
10,16798,10252,50539
10,11161,6615,26789
10,7607,9539,85676
10,11235,9359,63611
10,8976,5233,51582
10,5922,19478,27605
10,11892,12952,81359
10,16718,2048,8734
10,6083,12437,32691
10,3066,13284,79898
10,14933,7072,5355
10,3295,3576,73188
10,13522,12769,12103
10,13407,7148,84353
10,13259,8445,8516
10,3531,4362,46007
10,2920,12836,73532
10,13834,12815,21297
10,6708,6927,86128
10,1056,2745,20184
10,6171,11028,11835
10,11214,3683,1074
10,14892,12532,80425
10,6869,19344,21528
10,13911,7559,62125
10,18341,11761,403
10,10065,14429,13208
10,2823,18950,35942
10,13348,1641,42041
10,9377,9526,62315
10,17102,14177,63936
10,5053,13455,69837
10,11203,12878,50749
10,11818,16687,5368
10,13173,13748,40938
10,14885,8137,39873
10,14158,4783,83729
10,12186,17125,1331
10,13927,13435,41000
10,9640,14512,37832
10,8910,16329,57168
10,8197,19340,63748
10,12192,16555,57050
10,12268,17182,55092
10,12745,11321,19850
10,16681,15438,22065
10,13655,19478,33604
10,16825,16823,65476
10,3499,9349,8927
10,5575,3171,5400
10,14517,10436,20923
10,13507,10378,67126
10,11826,19004,61934
10,2240,18736,49894
10,14079,9704,49889
10,5678,14363,44370
10,12552,4123,990
10,1294,17100,7185
10,15971,14286,61374
10,13089,1324,13396
10,3976,5063,54606
10,3229,3848,14901
10,4830,1717,38878
10,16328,4484,54952
10,2596,13414,10291
10,15363,16132,6139
10,6318,4850,34785
10,17499,14408,30589
10,5312,10255,27840
10,8787,14484,39273
10,9445,4368,24407
10,9450,1453,35022
10,8081,9520,85602
10,2176,6031,75344
10,17538,4669,59129
10,16094,3795,78917
10,1015,6102,67078
10,3902,54,11722
10,1163,1735,44036
10,10216,5624,16274
10,1620,1606,76361
10,10336,3305,43097
10,8103,8491,55707
10,17953,1120,10119
10,2192,7330,62113
10,1528,1563,32180
10,5083,7214,38360
10,18680,6716,8457
10,2429,3684,24685
10,2233,7732,63143
10,11682,14586,44138
10,1016,8330,45306
10,17595,1666,33524
10,11766,4409,12182
10,15489,7344,17611
10,15811,13761,83532
10,17763,5261,71316
10,18949,4801,34309
10,10616,3671,34259
10,2867,16022,83258
10,14005,19336,73439
10,2868,15703,37646
10,11457,19456,33352
10,15060,11664,28155
10,10001,12126,39663
10,10490,7148,71939
10,6314,10520,9677
10,14799,4356,15598
10,14098,3825,77984
10,3448,3481,34183
10,3082,6324,1666
10,17494,18950,54441
10,4598,9584,27196
10,6085,8978,39820
10,14832,19531,50491
10,10803,1281,7291
10,15341,12707,55880
10,15023,15083,77883
10,11189,9656,13476
10,16643,13607,81979
10,9936,11236,34089
10,4149,5715,57890
10,8168,10336,12601
10,1952,2720,85950
10,3768,7335,16503
10,16113,2155,43537
10,12955,15971,65990
10,18274,3544,69851
10,8961,9045,9552
10,14691,10851,18318
10,8230,1559,76762
10,11009,18092,21640
10,4213,5048,20859
10,2354,13316,51412
10,17338,19481,26365
10,11526,12531,53504
10,7209,5001,79020
10,17181,12820,26720
10,4856,10946,68182
10,14135,1489,66023
10,4488,8177,69048
10,14561,8331,66992
10,9376,12530,78136
10,2573,11088,69937
10,8449,5551,22200
10,5402,14787,81610
10,17951,1699,18110
10,1531,4638,2975
10,16847,5481,50957
10,17757,1138,51387
10,17776,12793,48343
10,11618,13312,8806
10,6917,11171,84939
10,19475,19496,83069
10,15880,2337,59841
10,18992,5120,11447
10,19488,12766,70270
10,15278,11511,10915
10,4010,16403,1530
10,15184,9349,83539
