4473154,3764102,467
4473154,3764103,467
4473154,5121930,467
4473154,5121931,467
4473154,2348,233
4473154,1809,233
4473154,3757202,31
4473154,3757203,31
4473154,3757174,31
4473154,3757175,31
4473154,6251679,466
5709878,3748077,19
3686727,3619842,77
3686728,3619844,72
3686729,3619846,34
3686731,4614400,17
3686731,5478429,192
3686731,7275767,158
3686731,4035944,156
3686731,5478431,185
3686731,5478428,34
3686731,4614397,125
3686731,5478430,156
3686731,4614399,56
3686734,3663623,72
3686734,3663698,72
3686734,5478435,36
3686734,3663684,40
3686734,3663655,40
3686734,3663609,40
3686734,4035946,72
3686734,4035947,40
3686734,3663580,40
5709880,3748075,23
3686740,3663593,81
3686740,3663611,81
3686740,3663668,81
3686740,3663686,81
5709881,3748076,23
5709883,3748073,178
5709883,3748074,48
5709883,4036196,89
5709883,4036215,124
5325156,6143569,123
5325156,6143591,123
5325157,6143568,129
5325157,6143561,140
5325157,6143590,129
5709884,1725,260
5709884,2470,260
5709884,3748071,38
5325167,6143560,82
5325167,6143568,127
5325167,6143590,127
5325169,4890496,91
5325169,5122016,101
5325169,5370720,101
5325169,4890495,91
5325169,7275461,86
5325169,5370719,241
5325169,4890600,91
5325169,7170825,86
5325169,5221739,73
5325169,5221740,101
5325169,5122082,241
5325169,5221800,241
5325169,3813519,133
5325169,4651121,198
5325169,3813518,145
5325169,3781622,99
5325169,3781623,99
5325169,4473000,86
5325169,3764636,198
5325169,5122015,73
5325170,4890496,96
5325170,5370720,176
5325170,5122082,297
5325170,4890495,96
5325170,5122016,176
5325170,5370719,297
5325170,4473000,107
5325170,7170825,107
5325170,5221739,88
5325170,5221740,176
5325170,5221800,297
5325170,3813519,189
5325170,4890600,96
5325170,3813518,154
5325170,3781622,128
5325170,3781623,128
5325170,4651121,220
5325170,5122015,88
5325170,3764636,220
5325170,7275461,107
4677694,6143547,55
4677694,6143548,125
4677694,6143581,104
4677694,6143603,104
4473212,4009383,36
4473212,7069366,58
4473212,4009382,29
4473212,7069367,54
6408765,5091977,11
6408765,5091978,90
6408765,5091947,142
6408765,4473364,155
4035824,4758989,117
4035824,4758990,89
4015917,6456043,61
4015917,6456060,99
5709890,5922161,90
5709890,2067,302
5709890,2116,302
5709890,4036218,45
5709890,4037164,90
5709890,4037165,45
5709890,5922222,567
5709890,5922223,45
5726275,3740988,43
5726275,4035678,43
5726275,4035679,86
3749682,3811228,155
3749682,4016278,49
3749682,4016279,21
3682032,4035524,114
3682032,4035525,63
3682032,5747180,42
3682032,4118159,21
3682032,6575249,58
3682032,6575250,21
3682032,4614616,57
3682032,4614617,58
3682032,3682207,166
3682032,3682208,166
3682032,3682209,53
3682032,3682210,42
3682032,6575270,156
3682032,4614761,58
3682032,3798443,108
3682032,3798444,113
3682032,5747181,63
3682032,4614705,57
3682032,4614706,58
3682032,3682165,166
3682032,3682166,166
3682032,3682167,53
3682032,3682168,42
3716913,6143587,54
3716913,4035972,101
3716913,4035994,81
3716913,6143564,54
3716913,5709898,27
3716913,6143565,54
7275577,3730049,54
6187652,3813200,34
6187652,4459235,61
6187652,3813201,107
6187652,4677616,34
6187652,4677617,34
6187652,3813202,41
6187652,4726741,15
6187652,4036665,15
6187652,3813147,15
6187652,3813148,15
6187652,4022974,33
6187652,4022975,61
3749683,3811228,176
3749683,4016278,70
5709898,4035972,115
5709898,4035994,108
5709898,6143587,27
5709898,6143564,49
5709898,6143565,27
5816770,6251744,228
5816770,6251721,193
5816770,6251910,138
5816770,6251911,135
5816775,6251912,15
5816776,6251744,98
5816776,6251908,94
5816776,6251909,101
5816776,6251910,10
5816776,6251911,7
5816776,6251721,53
5816778,6251995,95
5816778,6251943,95
5816778,6251944,144
5816778,6251724,162
5816778,6251722,190
5816778,6251723,15
5816778,6251996,144
5816778,6251725,160
5816779,6251723,156
5816779,6251943,67
5816779,6251944,82
5816779,6251724,134
5816779,6251722,162
5816779,6251995,67
5816779,6251996,82
5816779,6251725,19
5816780,6251947,17
5816780,6251726,34
5816780,6251727,17
5816780,6251999,17
5816781,6251728,135
5816781,6252000,135
5816781,6251989,135
5816781,6252042,135
5816781,6251948,135
5816781,6252046,135
5816781,6251743,135
5816782,6251728,254
5816782,6252042,127
5816782,6251989,127
5816782,6252046,254
5816782,6251743,127
5816785,6251953,79
5816785,6252005,79
5816785,6252063,223
5161426,5121776,288
5161426,5121777,80
5161426,4458811,144
5161427,4458769,79
5161427,5121778,99
5161427,5121779,72
5161428,4458769,29
5161428,4458770,133
5161428,5121779,76
5161428,5121778,69
5161431,5370693,121
5161434,5370693,49
5161435,5370694,70
5161436,5370694,75
5816797,6251744,228
5816797,6251721,193
5816797,6251910,138
5816797,6251911,135
5816799,6251937,135
5816799,6251915,90
5161440,4834567,75
5161440,4834566,62
5161440,4834630,62
5161440,4834631,75
5161441,4834564,18
5161441,4834628,18
5816802,6195760,27
5816802,6195795,91
5816802,6195775,91
5161443,4834560,139
5161443,4834561,142
5161443,4834562,62
5161443,5122052,247
5161443,4834625,142
5161443,4834626,62
5161443,5221776,247
5161443,5121971,198
5161443,5122073,198
5161443,5122012,247
5161443,4834624,139
5161443,5221791,198
5161444,4834563,62
5161444,4834627,62
5161445,4834560,48
5161445,4834561,36
5161445,4834624,48
5161445,5121971,82
5161445,5122052,154
5161445,5221776,154
5161445,4834625,36
5161445,5122073,82
5161445,5122012,154
5161445,5221791,82
5816806,6251729,65
5816806,6251730,45
5816806,6252060,90
5816806,6252047,65
5161447,5121776,188
5161447,5121777,125
5161447,4458770,60
5161447,4458811,44
5816809,6251953,79
5816809,6252005,79
5816809,6252063,223
5816811,6251955,29
5816811,6252007,29
5161452,5091970,42
5161452,5091973,36
5816813,6251953,144
5816813,6252005,144
5816813,6252063,288
5816814,6251728,127
5816814,6252000,127
5816814,6251948,127
5816814,6252046,127
5816814,6251743,254
5816815,6251946,17
5816815,6251726,17
5816815,6251998,17
5816815,6251727,34
5816816,6251723,154
5816816,6251724,19
5816816,6251943,65
5816816,6251944,67
5816816,6251945,19
5816816,6251722,160
5816816,6251995,65
5816816,6251996,67
5816816,6251997,19
5816816,6251725,38
5816817,6251723,178
5816817,6251943,89
5816817,6251944,135
5816817,6251724,156
5816817,6251722,15
5816817,6251995,89
5816817,6251996,135
5816817,6251725,154
5161458,5976688,66
5161458,5976689,33
5161458,5121986,66
5161458,5121987,33
5161458,5137976,33
5161458,5423658,33
5161458,5423659,66
5161458,5976687,66
5816819,6251744,90
5816819,6251721,61
5816819,6251908,90
5816819,6251909,99
5816819,6251911,11
5816820,6251744,226
5816820,6251721,190
5816820,6251910,136
5816820,6251911,132
5161461,5976692,274
5161461,5976693,36
5161461,5122010,227
5161461,5423663,36
5161461,5138012,137
5161461,5423662,274
5161461,5121983,137
5816822,6251937,135
5816822,6251915,90
5161463,7170664,106
5161463,7170663,106
5161463,5315304,106
5161463,5315305,106
5161463,4458768,70
5161463,5423665,25
5161463,5976695,25
5161463,5138010,53
5161463,5122011,50
5161463,5137980,70
5161463,4458813,50
5161463,5121982,25
5161464,5121980,33
5161465,3909020,33
5161465,5121980,66
5161465,3909116,33
5161465,5121981,33
5161466,5121978,36
5161467,5121978,72
5161467,5121979,36
5161467,3909021,36
5161467,3909117,36
5161468,3909010,54
5161468,3909118,59
5161468,5121976,54
5161468,5121977,108
5161468,3909106,54
5161468,3909022,59
5161469,5121976,78
5161469,5121977,54
5161469,3909022,39
5161469,3909118,39
5161470,5121974,15
5161471,5121975,15
5161472,3909104,109
5161472,5122050,140
5161472,5122051,70
5161472,3909105,91
5161472,5370696,70
5161472,5067469,85
5161472,5067470,70
5161472,5221775,70
5161472,3909008,109
5161472,3909009,91
5161472,5121972,91
5161472,5121973,140
5161472,5221774,140
5161473,3909104,74
5161473,5122050,91
5161473,5122051,94
5161473,3909105,78
5161473,5370696,94
5161473,5067469,39
5161473,5067470,94
5161473,5221775,94
5161473,3909008,74
5161473,3909009,78
5161473,5121972,78
5161473,5121973,91
5161473,5221774,91
5161474,4834560,108
5161474,4834561,118
5161474,4834562,272
5161474,5478211,93
5161474,3909828,46
5161474,4834625,118
5161474,3909833,46
5161474,4834627,210
5161474,4834626,272
5161474,5221776,92
5161474,2450,296
5161474,4834563,210
5161474,5151445,148
5161474,5151446,148
5161474,5122073,72
5161474,5122012,92
5161474,5161446,148
5161474,5221791,72
5161474,5122052,92
5161474,5161443,210
5161474,5161445,148
5161474,5423718,120
5161474,5121831,120
5161474,5121832,94
5161474,1705,296
5161474,5423719,93
5161474,5976748,120
5161474,5976749,93
5161474,5976750,93
5161474,4834624,108
5161474,5423720,93
5161474,5121971,72
5161474,5121833,95
5161474,3909822,46
5161474,3909823,46
5161475,5121969,27
5161475,5221778,27
5161475,5423716,93
5161475,5423717,79
5161475,5122054,27
5161475,5221777,158
5161475,5478212,79
5161475,5976746,93
5161475,5976747,79
5161475,5121970,54
5161475,5122053,158
5161476,5221777,27
5161476,5121970,27
5161476,5478212,52
5161476,5122053,27
5161476,5122054,104
5161476,5121969,54
5161476,5423716,65
5161476,5976746,65
5161476,5976747,52
5161476,5221778,104
5161476,5423717,52
5161477,5122056,82
5161477,5121968,164
5161477,5221780,82
5161477,5121967,82
4473350,3811278,26
4473350,3811279,25
5161479,5122058,23
5161479,5121965,23
5161479,5221782,23
5161479,5121966,46
5161480,5122057,23
5161480,5221781,23
5161480,5121966,23
5161480,5121965,46
5161481,5121964,50
5161481,5121961,160
5161481,5221784,25
5161481,5221785,116
5161481,5121962,116
5161481,5121963,25
5161481,5122060,25
5161481,5122061,116
5161482,5121961,170
5161482,5121963,50
5161482,5221783,25
5161482,5221785,126
5161482,5121962,126
5161482,5122059,25
5161482,5121964,25
5161482,5122061,126
5161483,5122060,126
5161483,5122059,116
5161483,5221783,116
5161483,5221784,126
5161483,5121961,44
5161483,5221786,44
5161483,5121963,126
5161483,5121964,116
5161483,5121962,88
5161483,5122062,44
5161484,5121961,88
5161484,5221785,44
5161484,5121962,44
5161484,5121963,170
5161484,5121964,160
5161484,5122061,44
5161485,5121040,180
5161485,5976732,137
5161485,5221787,76
5161485,5121959,22
5161485,5121039,137
5161485,5423721,38
5161485,7275594,137
5161485,7275595,38
5161485,5478220,38
5161485,5976751,38
5161485,5122064,22
5161485,5121960,44
5161485,5122063,76
5161485,5423702,137
5161485,7275593,180
5161485,5121051,38
5161485,5221788,22
5161486,5121040,171
5161486,5221787,22
5161486,5121959,44
5161486,5121960,22
5161486,5423721,61
5161486,7275594,128
5161486,7275595,61
5161486,5478220,61
5161486,5122063,22
5161486,5122064,122
5161486,5121039,128
5161486,5423702,128
5161486,7275593,171
5161486,5221788,122
5161486,5121051,61
5161486,5976732,128
5161486,5976751,61
5161487,5250555,70
5161487,5121957,70
5161487,5121958,140
5161488,5250554,70
5161488,5121957,140
5161488,5121958,70
5161489,5121956,168
5161489,5250524,135
5161489,5250525,135
5161489,5122013,270
5161490,5121954,42
5161490,5121955,84
5161490,3764126,42
5161490,5231711,42
5161491,5231712,42
5161491,5121954,84
5161491,5121955,42
5161491,3764127,42
5161492,5121952,28
5161492,5121953,56
5161492,3764124,28
5161492,5231709,28
5161493,5121952,56
5161493,5121953,28
5161493,3764125,28
5161493,5231710,28
5161494,3764122,64
5161494,5231707,64
5161494,5121950,64
5161494,5121951,128
5161496,5150246,62
5161496,3764121,81
5161496,5231706,81
5161496,5121948,81
5161496,5121949,124
5161496,5231727,62
5161497,5121948,122
5161497,5121949,81
5161497,5150246,61
5161497,5231727,61
5161498,3764120,36
5161498,5231704,90
5161498,5121947,90
5161498,3764119,90
5161498,5231705,36
5161501,5231703,83
5161502,5231700,55
5161503,5231701,55
5161503,5231703,131
5161504,5231698,52
5161505,5231699,52
5161506,5231696,68
5423656,6000768,112
5423656,6000769,112
5423656,6000770,147
5423656,5121411,112
5423656,5121988,112
5423656,5121410,147
5423656,5121807,45
5423656,5370712,112
5423656,4473626,45
5423656,4473643,12
5423656,4473574,112
5423656,4473576,12
5423656,5122025,112
5423656,4473642,112
5423656,5121771,171
5423656,5121772,18
5423656,2224,209
5423656,1969,209
5423656,5221748,147
5423656,5122024,147
5423656,5121770,163
5423656,5221749,112
4473385,4458826,119
4473385,4458755,143
5423658,5121986,33
5423660,5121984,27
5423661,5121985,27
5423662,5121983,137
5161519,4834560,59
5161519,4834561,63
5161519,4834562,256
5161519,5478211,75
5161519,3909828,27
5161519,4834625,63
5161519,3909833,27
5161519,4834627,194
5161519,5423718,94
5161519,4834626,256
5161519,5221776,72
5161519,2450,222
5161519,4834563,194
5161519,5151445,82
5161519,5151446,82
5161519,5122073,54
5161519,5122052,72
5161519,5122012,72
5161519,5221791,54
5161519,5161443,194
5161519,5161445,82
5161519,5161446,82
5161519,5121831,94
5161519,5121832,82
5161519,5121833,67
5161519,5423719,75
5161519,5976748,94
5161519,5976749,75
5161519,5976750,90
5161519,4834624,59
5161519,5423720,90
5161519,5121971,54
5161519,1705,222
5161519,3909822,27
5161519,3909823,27
5161520,7170663,25
5161520,5315304,129
5161520,7170664,25
5161520,5976695,94
5161520,4458768,47
5161520,5423665,94
5161520,5315305,99
5161520,5138010,53
5161520,5122011,25
5161520,5137980,47
5161520,4458813,25
5161520,5121982,50
4473394,5121321,139
4473394,5121322,200
4473394,7069377,139
4473395,7069376,45
4473395,5121321,46
4473395,5121322,45
4473395,7069377,46
5423668,5370705,36
5423668,5221762,69
5423668,5221763,36
5423668,5122038,69
5423668,5122039,36
5423668,4458765,17
4473398,5121323,16
4473398,5121324,32
4473398,7069375,16
4473400,5121325,92
4473400,5121326,184
4473400,7069373,92
4473401,5121328,45
4473401,7069370,45
4473401,5121327,90
4473402,5121328,90
4473402,7069371,45
4473402,5121327,45
4473403,5121330,28
5161532,4458799,68
4473405,5121332,50
4473406,5121331,50
4473407,5121334,30
4473408,5121333,30
5423681,7275616,160
5423681,7275617,137
5423681,5151459,144
5423681,5151460,136
5423681,5067454,144
5423681,5151462,137
5423681,5067451,137
5423681,5151461,160
5423681,5067453,136
5423681,7275614,144
5423681,7275615,136
4473410,5121335,53
4473411,5121338,125
4473412,5121337,125
4473413,2343,240
4473413,5121380,131
4473413,6591511,131
4473413,6591512,139
4473413,5121339,139
4473413,1804,240
5423687,5151456,78
5423687,5067457,78
5423687,5067458,74
5423687,3909827,78
5423687,5151455,74
5423687,7275610,64
5423687,7275611,32
5423687,3909820,78
5423687,5121826,78
5423687,5121838,32
5423687,3909821,32
5423688,5121825,57
5423688,3909826,57
5423688,7275608,57
5423688,7275609,114
5423688,3909818,57
5423688,5121839,114
5423689,7275608,114
5423689,7275609,57
5423689,3909819,57
5423689,5121825,114
5423689,5121839,57
3686986,3619728,67
3686986,3619729,45
3686986,3619830,45
3686986,3619831,70
3686987,3619728,66
3686987,3619729,60
3686987,3619830,60
3686987,3619831,82
5423693,7275605,19
5423694,5121842,126
5423694,5121843,144
5423694,5121030,144
5423694,5121032,39
5423694,7275603,78
5423694,7275602,39
5423694,5121822,90
3686992,3619736,88
3686992,3619285,108
3686992,3619735,44
3686992,3619288,44
3686992,3619737,137
3686992,3619290,144
3686992,3619738,129
5423697,7275600,94
5423697,7275601,47
5423697,5122069,75
5423697,5122070,47
5423697,5122071,85
5423697,5122072,85
5423697,5121033,47
5423698,5122067,98
5423698,5122068,46
5423698,5121035,75
5423698,5121036,23
5423698,7275598,23
5423698,7275599,46
5423699,5121035,67
5423699,5122067,84
5423699,5122068,23
5423699,7275598,134
5423699,7275599,23
5423700,5122065,63
5423700,5122066,50
5423700,7275596,63
5423700,5121037,25
5423700,5121038,63
5423700,7275597,50
3686997,3730096,110
3686997,4035952,80
3686997,3619814,78
3686997,3619815,80
3686997,3730095,156
3686997,4035953,78
3686998,4035952,93
3686998,4035953,62
3686998,3619814,62
3686998,3619815,93
3686998,3730096,124
3686998,3730095,110
3686999,3730097,18
3686999,3730098,74
3686999,4035950,74
3686999,4035951,18
3687000,3663608,112
3687000,3663683,112
3687000,3730100,85
3687000,3730099,112
3687000,3663654,112
3687000,3663624,99
3687000,3663699,99
3687000,3663579,112
3687000,4035948,85
3687000,4035949,112
5423707,5121043,90
5423707,5121044,49
5423707,7275589,49
5423707,7275590,90
5423707,7275591,193
3687005,3663587,84
3687005,3663662,84
3687006,3663585,103
3687006,3663660,103
5726309,4035680,35
5726309,3972577,35
5726309,3740986,35
5726309,3972576,70
5726309,4035681,70
3687008,3663584,115
3687008,3663617,111
3687008,3663618,88
3687008,2315,289
3687008,1848,289
3687008,3663659,115
3687008,3663692,111
3687008,3663693,88
4459280,1993,270
4459280,2183,270
3687010,3663619,56
3687010,3663694,56
3687011,3663696,123
3687011,3730102,283
3687011,3663621,123
3687011,4035998,101
3687011,3663657,101
3687011,4035997,202
3687011,3663582,101
3687011,3730101,319
5423716,5121969,65
5423716,5121970,93
5423716,5122053,93
5423716,5122054,65
5423716,5221777,93
5423716,5221778,65
3687013,4035942,110
3687014,4035943,110
3687015,4035940,108
3687016,4035941,108
5423721,5122064,61
5423721,5121959,61
5423721,5121960,38
5423721,5221787,38
5423721,5221788,61
5423721,5122063,38
5423722,7275616,46
5423722,7275617,23
5423722,5067451,23
5423722,5151461,46
5423722,5151462,23
5423723,5121448,288
5423723,5151463,288
5423723,3909063,193
5423723,3909062,144
5423723,6682623,144
3687020,3619440,89
3687020,3619441,73
3687020,4036228,89
3687020,3619637,62
3687020,4036183,73
3687020,3619636,31
3687020,4035936,146
3687020,4035937,31
5423725,5121418,42
5423725,5067589,42
5423725,5121450,84
5423726,4458815,70
5423727,4458814,18
3687024,3619640,41
3687024,3619641,182
3687024,4035932,91
3687025,4035930,43
3687026,4035931,43
3687028,4028785,112
3687028,4028786,130
3687028,4028852,112
3687028,3686069,112
3687028,4035928,65
3687028,4035929,224
3687028,3922302,112
3687028,4028853,130
3687029,4028785,57
3687029,4028786,73
3687029,4028852,57
3687029,3686069,57
3687029,4035928,114
3687029,4035929,65
3687029,3922302,57
3687029,4028853,73
3687030,4028787,35
3687030,4028788,10
3687030,3686070,35
3687030,4028854,35
3687030,4028855,10
3687030,4035926,20
3687030,4035927,20
3687030,3922303,35
5726313,3749947,81
5726313,3749948,81
3687032,4036000,21
3687033,4035999,14
3687034,3663608,41
3687034,3663683,41
3687034,3730100,28
3687034,3730099,41
3687034,3663654,41
3687034,3663624,14
3687034,3663699,14
3687034,3663579,41
3687034,4035948,28
3687034,4035949,41
3687035,3730097,90
3687035,3730098,180
3687035,4035951,90
3687036,3619737,159
3687036,3619735,263
3687036,3619733,83
3687036,3619286,144
3687036,3619766,7
3687036,3619289,26
3687036,3619738,179
3687036,3619767,83
3687036,3619734,15
3687040,3619288,43
3687040,3619285,80
3687040,3619286,135
3687040,3619287,77
3687040,3619736,77
3687040,3619737,120
3687040,3619290,116
3687040,3619735,43
3687040,3619738,101
3687040,3619733,255
3687041,3730093,52
3687041,3730094,89
3687043,3730096,110
3687043,4035952,80
3687043,3619814,78
3687043,3619815,80
3687043,3730095,156
3687043,4035953,78
3687044,3730097,18
3687044,3730098,74
3687044,4035950,74
3687044,4035951,18
3687045,3663608,112
3687045,3663683,112
3687045,3730100,85
3687045,3730099,112
3687045,3663654,112
3687045,3663624,99
3687045,3663699,99
3687045,3663579,112
3687045,4035948,85
3687045,4035949,112
3687048,3663585,103
3687048,3663660,103
3687049,3663584,46
3687049,3663618,10
3687049,2315,211
3687049,1848,211
3687049,3663659,46
3687049,3663693,10
3764966,1827,235
3764966,6591476,31
3764966,5122006,12
3764966,5122007,50
3764966,5122008,18
3764966,2366,235
3764966,6591475,50
3926192,3887777,48
3926192,4045010,48
3926192,4036998,96
3926192,4036999,48
3926192,3687416,48
3926192,3687417,96
3926192,6591470,96
3926192,6591471,48
3687059,3690050,38
3687059,3690051,38
3687059,3673604,416
3687059,3673605,106
3687059,3673606,90
3687059,4459271,81
3687059,5770765,106
3687059,4036627,226
3687059,4036628,9
3687059,4036629,416
3687059,5657302,77
3687059,5657303,37
3687059,3690080,187
3687059,3690081,90
3687059,3765282,155
3687059,3765283,77
3687059,4459270,426
3687059,2539,225
3687059,6263536,81
3687059,6263537,81
3687059,3765281,106
3687059,1659,225
3687059,6095573,426
3687060,4036627,228
3687060,3690081,120
3687060,3690050,27
3687060,3765283,70
3687060,3673604,426
3687060,3765281,136
3687060,3673606,120
3687060,4459271,83
3687060,2539,235
3687060,3765282,157
3687060,6095573,436
3687060,6263536,83
3687060,6263537,83
3687060,4459270,436
3687060,3690051,27
3687060,4036628,29
3687060,4036629,426
3687060,5657302,70
3687060,5657303,65
3687060,1659,235
3687060,3673605,136
3687061,3690081,419
3687061,3765282,434
3687061,3765283,387
3687061,3673604,382
3687061,3765281,434
3687061,4459270,28
3687061,4459271,402
3687061,3673606,419
3687061,2539,191
3687061,3690050,398
3687061,3690051,398
3687061,4036627,505
3687061,4036628,409
3687061,6095573,28
3687061,5657302,387
3687061,5657303,400
3687061,1659,191
3687061,4036629,56
3687061,3673605,434
3687062,3690081,429
3687062,3765282,444
3687062,3765283,397
3687062,3673604,28
3687062,3765281,444
3687062,3673606,429
3687062,4459271,412
3687062,2539,201
3687062,3690050,408
3687062,6095573,402
3687062,3690051,408
3687062,4036627,515
3687062,4036628,419
3687062,4036629,28
3687062,5657302,397
3687062,5657303,410
3687062,1659,201
3687062,4459270,56
3687062,3673605,444
3687064,3673602,57
3687064,4459269,114
3687064,4036630,57
3687065,3673600,452
3687065,4459268,22
3687065,4036631,44
3687065,1784,226
3687065,2394,226
3687065,3673599,22
3687066,3673600,22
3687066,4459268,44
3687066,4036631,22
3687066,1784,229
3687066,2394,229
3687066,3673599,458
5976687,5121987,33
3687069,4036634,36
3687069,4459266,18
3687069,3673597,18
3687070,4036635,116
3687070,1633,211
3687070,2513,211
3687070,3673595,58
3687070,4459265,58
3687071,1633,246
3687071,4036635,58
3687071,3673596,58
3687071,4459265,116
3687071,2513,246
6742128,6741243,120
6742128,6741244,128
3687074,4459264,146
3687074,3673594,84
3687074,4036636,84
3687076,4044992,39
3687076,4726950,103
3687076,4726951,24
3687076,4726936,39
3687076,3747833,168
3687076,3747870,103
3687076,3747871,90
3687077,3747833,130
3687077,3747870,65
3687077,4726950,65
3687078,4044993,50
3687078,4044994,58
3687078,4037187,122
3687078,4037188,56
3687078,4037189,28
3687078,2062,191
3687078,3687251,28
3687078,3813079,58
3687078,3748057,214
3687078,4726938,50
3687078,4726939,58
3687078,3747868,122
3687078,3747869,60
3687078,4036643,56
3687078,4036642,122
3687078,4037243,58
3687078,4726949,60
3687078,4459258,58
3687078,3813102,122
3687078,3813103,34
3687078,3764983,122
3687078,3764984,112
3687078,4459257,28
3687078,3747834,50
3687078,3747835,58
3687078,3748093,230
3687078,3748094,34
3687078,2111,191
3687079,4044993,75
3687079,4044994,54
3687079,4037243,54
3687079,4037188,28
3687079,4037189,56
3687079,2062,209
3687079,4037187,118
3687079,3687252,28
3687079,3813079,54
3687079,3748057,210
3687079,4726938,75
3687079,4726939,54
3687079,3747868,118
3687079,3747869,88
3687079,4036642,118
3687079,4036643,28
3687079,4726949,88
3687079,4459258,54
3687079,3813102,118
3687079,3813103,15
3687079,3764983,118
3687079,3764984,108
3687079,4459257,30
3687079,3747834,75
3687079,3747835,54
3687079,3748093,226
3687079,3748094,15
3687079,2111,209
3687080,4459256,25
3687080,3687249,25
3687080,4036644,50
3687080,4037190,50
3687080,4037191,25
3687081,4459256,50
3687081,3687250,25
3687081,4036644,25
3687081,4037190,25
3687081,4037191,50
3687082,4036645,36
3687082,4037193,18
3687082,4037192,36
3687082,3687433,18
3687082,3687434,36
3687082,4459255,18
3687082,3687247,18
3687083,3687248,18
3687083,4036645,18
3687083,4037193,36
3687083,4459255,36
3687083,4037192,18
3687083,3687433,36
3687083,3687434,18
3687084,3764547,59
3687084,3687301,118
3687084,4036646,118
3687084,3687431,164
3687084,3687432,75
3687084,3687468,118
3687084,4037194,118
3687084,5454892,59
3687084,3687245,164
3687084,3687246,75
3687084,4459254,75
3687084,4037242,75
3687084,5454941,59
5726322,7260971,194
5726322,4009073,16
5726322,4009067,135
5726322,1717,228
5726322,7260970,210
5726322,7260969,137
5726322,4798986,103
5726322,4798987,79
5726322,4799004,103
5726322,4799005,79
5726322,2462,228
3687086,7170816,98
3687086,4036769,103
3687086,1892,315
3687086,6591456,193
3687086,3764615,148
3687086,4016265,121
3687086,4016266,121
3687086,2155,342
3687086,2220,342
3687086,1965,342
3687086,2288,315
3687086,2289,315
3687086,2036,342
3687086,4459253,121
3687086,3764660,148
3687086,7275452,97
3687086,1893,315
3687087,7170816,203
3687087,7170817,86
3687087,3687428,528
3687087,3764615,184
3687087,3764616,85
3687087,7161644,72
3687087,4016266,167
3687087,4016267,162
3687087,4016268,596
3687087,4651134,166
3687087,3687469,523
3687087,4036767,167
3687087,4036769,185
3687087,3926439,442
3687087,4036649,596
3687087,7161642,72
3687087,7161643,72
3687087,2220,282
3687087,1965,282
3687087,2222,762
3687087,1967,762
3687087,3926387,528
3687087,3764660,184
3687087,3764661,85
3687087,4016265,167
3687087,2036,282
3687087,7275450,166
3687087,7275451,85
3687087,7275452,218
3687087,7275453,86
3687087,4016324,166
3687087,4016325,95
3687087,4016326,212
3687087,4016327,590
3687087,4037196,167
3687087,3764811,212
3687087,3764812,162
3687087,4037197,87
3687087,4037198,181
3687087,4037199,590
3687087,4036822,596
3687087,3442416,90
3687087,6591456,95
3687087,6591457,53
3687087,1892,396
3687087,1893,396
3687087,2155,282
3687087,3764845,590
3687087,3442415,90
3687087,2288,396
3687087,2289,396
3687087,1166834,282
3687087,1166835,282
3687087,4459252,167
3687087,4459253,167
3687087,4036985,95
3687087,4036986,108
3687087,4651135,86
3687087,7170814,166
3687087,7170815,85
3687088,7170816,194
3687088,7170817,82
3687088,3687428,492
3687088,3764615,175
3687088,3764616,82
3687088,4016265,158
3687088,4016266,158
3687088,4016267,239
3687088,4016268,560
3687088,4651134,56
3687088,3687469,487
3687088,4036767,112
3687088,4036769,176
3687088,3926439,406
3687088,4036649,560
3687088,7161642,117
3687088,7161643,117
3687088,7161644,117
3687088,1965,246
3687088,2222,726
3687088,1967,726
3687088,3926387,492
3687088,1166835,246
3687088,3764660,175
3687088,3764661,82
3687088,2036,246
3687088,7275450,56
3687088,7275451,82
3687088,7275452,209
3687088,7275453,82
3687088,4016324,56
3687088,4016325,150
3687088,4016326,184
3687088,4016327,554
3687088,3764812,240
3687088,3764811,184
3687088,4037196,158
3687088,4037197,83
3687088,4037198,160
3687088,4037199,554
3687088,4036822,560
3687088,3442416,168
3687088,6591456,86
3687088,6591457,137
3687088,1892,387
3687088,1893,387
3687088,2155,246
3687088,3764845,554
3687088,3442415,168
3687088,2288,387
3687088,2289,387
3687088,1166834,246
3687088,2220,246
3687088,4459252,112
3687088,4459253,158
3687088,4036985,86
3687088,4036986,80
3687088,4651135,82
3687088,7170814,56
3687088,7170815,82
3687089,7170816,550
3687089,7170817,492
3687089,3687428,540
3687089,3687302,40
3687089,3764615,546
3687089,3764616,493
3687089,4016265,515
3687089,4016266,515
3687089,4016267,454
3687089,4016268,20
3687089,3687469,535
3687089,4016324,537
3687089,1967,774
3687089,4036767,540
3687089,4036769,533
3687089,3926439,454
3687089,4036649,20
3687089,7161642,507
3687089,7161643,507
3687089,7161644,507
3687089,1965,294
3687089,2222,774
3687089,5454895,20
3687089,3926387,540
3687089,1166835,294
3687089,3764660,546
3687089,3764661,493
3687089,4459252,540
3687089,7275450,537
3687089,7275451,493
3687089,7275452,564
3687089,7275453,492
3687089,3764548,20
3687089,4016325,462
3687089,4016326,537
3687089,4016327,14
3687089,3764812,454
3687089,3764811,537
3687089,4037196,515
3687089,4037197,492
3687089,4037198,540
3687089,4037199,14
3687089,4036822,20
3687089,7170814,537
