route_id,trip_id
1826751,4625680540941070
1826751,4725680540941070
1826751,4825680540941070
1826751,4925680540941070
1826751,5025680540941070
1826751,5125680540941070
1826751,5225680540941070
1826751,525680540941070
1826751,525680540941071
1826751,525680540941072
1826751,5325680540941070
1826751,5425680540941070
1826751,5525680540941070
1826751,5625680540941070
1826751,5725680540941070
1826751,5825680540941070
1826751,5925680540941070
1826751,6025680540941070
1826751,6125680540941070
1826751,6225680540941070
1826751,625680540941070
1826751,625680540941071
1826751,625680540941072
1826751,6325680540941070
1826751,6425680540941070
1826751,6525680540941070
1826751,6625680540941070
1826751,6725680540941070
1826751,6825680540941070
1826751,6925680540941070
1826751,7025680540941070
1826751,7125680540941070
1826751,7225680540941070
1826751,725680540941070
1826751,725680540941071
1826751,7325680540941070
1826751,7425680540941070
1826751,7525680540941070
1826751,7625680540941070
1826751,7725680540941070
1826751,7825680540941070
1826751,7925680540941070
1826751,8025680540941070
1826751,8125680540941070
1826751,8225680540941070
1826751,825680540941070
1826751,825680540941071
1826751,8325680540941070
1826751,8425680540941070
1826751,8525680540941070
1826751,8625680540941070
1826751,8725680540941070
1826751,8825680540941070
1826751,8925680540941070
1826751,9025680540941070
1826751,9125680540941070
1826751,9225680540941070
1826751,925680540941070
1826751,9325680540941070
1826751,9425680540941070
1826751,9525680540941070
1826751,9625680540941070
1826751,9725680540941070
1826751,9825680540941070
1826751,9925680540941070
1826752,1025680540941074
1826752,10725680540941073
1826752,10825680540941073
1826752,1125680540941074
1826752,925680540941074
1826752,10025680540941073
1826752,10125680540941073
1826752,10225680540941073
1826752,1025680540941073
1826752,10325680540941073
1826752,10425680540941073
1826752,10525680540941073
1826752,10625680540941073
1826752,1125680540941073
1826752,1225680540941073
1826752,125680540941073
1826752,125680540941074
1826752,125680540941075
1826752,125680540941077
1826752,1325680540941073
1826752,1425680540941073
1826752,1525680540941073
1826752,1625680540941073
1826752,1725680540941073
1826752,1825680540941073
1826752,1925680540941073
1826752,2025680540941073
1826752,2125680540941073
1826752,2225680540941073
1826752,225680540941073
1826752,225680540941074
1826752,225680540941075
1826752,225680540941077
1826752,2325680540941073
1826752,2425680540941073
1826752,2525680540941073
1826752,2625680540941073
1826752,2725680540941073
1826752,2825680540941073
1826752,2925680540941073
1826752,3025680540941073
1826752,3125680540941073
1826752,3225680540941073
1826752,325680540941073
1826752,325680540941074
1826752,325680540941075
1826752,3325680540941073
1826752,3425680540941073
1826752,3525680540941073
1826752,3625680540941073
1826752,3725680540941073
1826752,3825680540941073
1826752,3925680540941073
1826752,4025680540941073
1826752,4125680540941073
1826752,4225680540941073
1826752,425680540941073
1826752,425680540941074
1826752,425680540941075
1826752,4325680540941073
1826752,4425680540941073
1826752,4525680540941073
1826752,4625680540941073
1826752,4725680540941073
1826752,4825680540941073
1826752,4925680540941073
1826752,5025680540941073
1826752,5125680540941073
1826752,5225680540941073
1826752,525680540941073
1826752,525680540941074
1826752,525680540941075
1826752,5325680540941073
1826752,5425680540941073
1826752,5525680540941073
1826752,5625680540941073
1826752,5725680540941073
1826752,5825680540941073
1826752,5925680540941073
1826752,6025680540941073
1826752,6125680540941073
1826752,6225680540941073
1826752,625680540941073
1826752,625680540941074
1826752,625680540941075
1826752,6325680540941073
1826752,6425680540941073
1826752,6525680540941073
1826752,6625680540941073
1826752,6725680540941073
1826752,6825680540941073
1826752,6925680540941073
1826752,7025680540941073
1826752,7125680540941073
1826752,7225680540941073
1826752,725680540941073
1826752,725680540941074
1826752,7325680540941073
1826752,7425680540941073
1826752,7525680540941073
1826752,7625680540941073
1826752,7725680540941073
1826752,7825680540941073
1826752,7925680540941073
1826752,8025680540941073
1826752,8125680540941073
1826752,8225680540941073
1826752,825680540941073
1826752,825680540941074
1826752,8325680540941073
1826752,8425680540941073
1826752,8525680540941073
1826752,8625680540941073
1826752,8725680540941073
1826752,8825680540941073
1826752,8925680540941073
1826752,9025680540941073
1826752,9125680540941073
1826752,9225680540941073
1826752,925680540941073
1826752,9325680540941073
1826752,9425680540941073
1826752,9525680540941073
1826752,9625680540941073
1826752,9725680540941073
1826752,9825680540941073
1826752,9925680540941073
1826753,1025680650941083
1826753,1025680650941084
1826753,1025680650941086
1826753,1125680650941083
1826753,1125680650941084
1826753,1125680650941086
1826753,1225680650941083
1826753,125680650941083
1826753,125680650941084
1826753,125680650941086
1826753,125680651333094
1826753,1325680650941083
1826753,1425680650941083
1826753,1525680650941083
1826753,1625680650941083
1826753,1725680650941083
1826753,1825680650941083
1826753,1925680650941083
1826753,2025680650941083
1826753,2125680650941083
1826753,2225680650941083
1826753,225680650941083
1826753,225680650941084
1826753,225680650941086
1826753,225680651333094
1826753,2325680650941083
1826753,2425680650941083
1826753,2525680650941083
1826753,2625680650941083
1826753,2725680650941083
1826753,2825680650941083
1826753,2925680650941083
1826753,3025680650941083
1826753,3125680650941083
1826753,3225680650941083
1826753,325680650941083
1826753,325680650941084
1826753,325680650941086
1826753,325680651333094
1826753,3325680650941083
1826753,3425680650941083
1826753,3525680650941083
1826753,3625680650941083
1826753,3725680650941083
1826753,3825680650941083
1826753,3925680650941083
1826753,4025680650941083
1826753,4125680650941083
1826753,4225680650941083
1826753,425680650941083
1826753,425680650941084
1826753,425680650941086
1826753,425680651333094
1826753,4325680650941083
1826753,4425680650941083
1826753,4525680650941083
1826753,4625680650941083
1826753,4725680650941083
1826753,4825680650941083
1826753,4925680650941083
1826753,5025680650941083
1826753,5125680650941083
1826753,5225680650941083
1826753,525680650941083
1826753,525680650941084
1826753,525680650941086
1826753,5325680650941083
1826753,5425680650941083
1826753,5525680650941083
1826753,5625680650941083
1826753,5725680650941083
1826753,5825680650941083
1826753,5925680650941083
1826753,6025680650941083
1826753,6125680650941083
1826753,6225680650941083
1826753,625680650941083
1826753,625680650941084
1826753,625680650941086
1826753,6325680650941083
1826753,6425680650941083
1826753,6525680650941083
1826753,6625680650941083
1826753,6725680650941083
1826753,6825680650941083
1826753,6925680650941083
1826753,7025680650941083
1826753,7125680650941083
1826753,7225680650941083
1826753,725680650941083
1826753,725680650941084
1826753,725680650941086
1826753,7325680650941083
1826753,7425680650941083
1826753,7525680650941083
1826753,7625680650941083
1826753,7725680650941083
1826753,7825680650941083
1826753,7925680650941083
1826753,8025680650941083
1826753,8125680650941083
1826753,8225680650941083
1826753,825680650941083
1826753,825680650941084
1826753,825680650941086
1826753,925680650941083
1826753,925680650941084
1826753,925680650941086
1826754,1025680650941082
1826754,1025680650941085
1826754,1125680650941082
1826754,1225680650941082
1826754,125680650941082
1826754,125680650941085
1826754,125680650941087
1826754,125680651333095
1826754,1325680650941082
1826754,1425680650941082
1826754,1525680650941082
1826754,1625680650941082
1826754,1725680650941082
1826754,1825680650941082
1826754,1925680650941082
1826754,2025680650941082
1826754,2125680650941082
1826754,2225680650941082
1826754,225680650941082
1826754,225680650941085
1826754,225680650941087
1826754,225680651333095
1826754,2325680650941082
1826754,2425680650941082
1826754,2525680650941082
1826754,2625680650941082
1826754,2725680650941082
1826754,2825680650941082
1826754,2925680650941082
1826754,3025680650941082
1826754,3125680650941082
1826754,3225680650941082
1826754,325680650941082
1826754,325680650941085
1826754,325680650941087
1826754,325680651333095
1826754,3325680650941082
1826754,3425680650941082
1826754,3525680650941082
1826754,3625680650941082
1826754,3725680650941082
1826754,3825680650941082
1826754,3925680650941082
1826754,4025680650941082
1826754,4125680650941082
1826754,4225680650941082
1826754,425680650941082
1826754,425680650941085
1826754,425680650941087
1826754,4325680650941082
1826754,4425680650941082
1826754,4525680650941082
1826754,4625680650941082
1826754,4725680650941082
1826754,4825680650941082
1826754,4925680650941082
1826754,5025680650941082
1826754,5125680650941082
1826754,5225680650941082
1826754,525680650941082
1826754,525680650941085
1826754,525680650941087
1826754,5325680650941082
1826754,5425680650941082
1826754,5525680650941082
1826754,5625680650941082
1826754,5725680650941082
1826754,5825680650941082
1826754,5925680650941082
1826754,6025680650941082
1826754,6125680650941082
1826754,6225680650941082
1826754,625680650941082
1826754,625680650941085
1826754,625680650941087
1826754,6325680650941082
1826754,6425680650941082
1826754,6525680650941082
1826754,6625680650941082
1826754,6725680650941082
1826754,6825680650941082
1826754,6925680650941082
1826754,7025680650941082
1826754,7125680650941082
1826754,7225680650941082
1826754,725680650941082
1826754,725680650941085
1826754,725680650941087
1826754,7325680650941082
1826754,7425680650941082
1826754,7525680650941082
1826754,7625680650941082
1826754,7725680650941082
1826754,7825680650941082
1826754,7925680650941082
1826754,8025680650941082
1826754,8125680650941082
1826754,8225680650941082
1826754,825680650941082
1826754,825680650941085
1826754,825680650941087
1826754,8325680650941082
1826754,8425680650941082
1826754,925680650941082
1826754,925680650941085
1826754,925680650941087
1826755,1025681020941091
1826755,1125681020941091
1826755,1225681020941091
1826755,125681020941091
1826755,1325681020941091
1826755,1425681020941091
1826755,1525681020941091
1826755,1625681020941091
1826755,1725681020941091
1826755,1825681020941091
1826755,1925681020941091
1826755,2025681020941091
1826755,2125681020941091
1826755,2225681020941091
1826755,225681020941091
1826755,2325681020941091
1826755,2425681020941091
1826755,2525681020941091
1826755,2625681020941091
1826755,2725681020941091
1826755,2825681020941091
1826755,2925681020941091
1826755,3025681020941091
1826755,3125681020941091
1826755,3225681020941091
1826755,325681020941091
1826755,3325681020941091
1826755,3425681020941091
1826755,3525681020941091
1826755,3625681020941091
1826755,3725681020941091
1826755,3825681020941091
1826755,3925681020941091
1826755,4025681020941091
1826755,4125681020941091
1826755,4225681020941091
1826755,425681020941091
1826755,4325681020941091
1826755,4425681020941091
1826755,4525681020941091
1826755,4625681020941091
1826755,4725681020941091
1826755,4825681020941091
1826755,4925681020941091
1826755,5025681020941091
1826755,5125681020941091
1826755,5225681020941091
1826755,525681020941091
1826755,5325681020941091
1826755,5425681020941091
1826755,5525681020941091
1826755,5625681020941091
1826755,5725681020941091
1826755,5825681020941091
1826755,5925681020941091
1826755,6025681020941091
1826755,6125681020941091
1826755,6225681020941091
1826755,625681020941091
1826755,6325681020941091
1826755,6425681020941091
1826755,6525681020941091
1826755,6625681020941091
1826755,6725681020941091
1826755,6825681020941091
1826755,6925681020941091
1826755,7025681020941091
1826755,7125681020941091
1826755,7225681020941091
1826755,725681020941091
1826755,7325681020941091
1826755,7425681020941091
1826755,7525681020941091
1826755,7625681020941091
1826755,7725681020941091
1826755,7825681020941091
1826755,7925681020941091
1826755,8025681020941091
1826755,8125681020941091
1826755,8225681020941091
1826755,825681020941091
1826755,8325681020941091
1826755,8425681020941091
1826755,8525681020941091
1826755,8625681020941091
1826755,8725681020941091
1826755,8825681020941091
1826755,8925681020941091
1826755,9025681020941091
1826755,9125681020941091
1826755,925681020941091
1826756,1025681020941092
1826756,1125681020941092
1826756,1225681020941092
1826756,125681020941092
1826756,125681020941093
1826756,1325681020941092
1826756,1425681020941092
1826756,1525681020941092
1826756,1625681020941092
1826756,1725681020941092
1826756,1825681020941092
1826756,1925681020941092
1826756,2025681020941092
1826756,2125681020941092
1826756,2225681020941092
1826756,225681020941092
1826756,225681020941093
1826756,2325681020941092
1826756,2425681020941092
1826756,2525681020941092
1826756,2625681020941092
1826756,2725681020941092
1826756,2825681020941092
1826756,2925681020941092
1826756,3025681020941092
1826756,3125681020941092
1826756,3225681020941092
1826756,325681020941092
1826756,3325681020941092
1826756,3425681020941092
1826756,3525681020941092
1826756,3625681020941092
1826756,3725681020941092
1826756,3825681020941092
1826756,3925681020941092
1826756,4025681020941092
1826756,4125681020941092
1826756,4225681020941092
1826756,425681020941092
1826756,4325681020941092
1826756,4425681020941092
1826756,4525681020941092
1826756,4625681020941092
1826756,4725681020941092
1826756,4825681020941092
1826756,4925681020941092
1826756,5025681020941092
1826756,5125681020941092
1826756,5225681020941092
1826756,525681020941092
1826756,5325681020941092
1826756,5425681020941092
1826756,5525681020941092
1826756,5625681020941092
1826756,5725681020941092
1826756,5825681020941092
1826756,5925681020941092
1826756,6025681020941092
1826756,6125681020941092
1826756,6225681020941092
1826756,625681020941092
1826756,6325681020941092
1826756,6425681020941092
1826756,6525681020941092
1826756,6625681020941092
1826756,6725681020941092
1826756,6825681020941092
1826756,6925681020941092
1826756,7025681020941092
1826756,7125681020941092
1826756,7225681020941092
1826756,725681020941092
1826756,7325681020941092
1826756,7425681020941092
1826756,7525681020941092
1826756,7625681020941092
1826756,7725681020941092
1826756,7825681020941092
1826756,7925681020941092
1826756,8025681020941092
1826756,8125681020941092
1826756,8225681020941092
1826756,825681020941092
1826756,8325681020941092
1826756,8425681020941092
1826756,8525681020941092
1826756,8625681020941092
1826756,8725681020941092
1826756,8825681020941092
1826756,8925681020941092
1826756,9025681020941092
1826756,9125681020941092
1826756,925681020941092
1826757,16025917751220351
1826757,16125917751220351
1826757,10025917751220351
1826757,10125917751220351
1826757,10225917751220351
1826757,1025917750941105
1826757,1025917751220351
1826757,10325917751220351
1826757,10425917751220351
1826757,10525917751220351
1826757,10625917751220351
1826757,10725917751220351
1826757,10825917751220351
1826757,10925917751220351
1826757,11025917751220351
1826757,11125917751220351
1826757,11225917751220351
1826757,1125917751220351
1826757,11325917751220351
1826757,11425917751220351
1826757,11525917751220351
1826757,11625917751220351
1826757,11725917751220351
1826757,11825917751220351
1826757,11925917751220351
1826757,12025917751220351
1826757,12125917751220351
1826757,12225917751220351
1826757,1225917751220351
1826757,12325917751220351
1826757,12425917751220351
1826757,12525917751220351
1826757,125917750941105
1826757,125917751220351
1826757,12625917751220351
1826757,12725917751220351
1826757,12825917751220351
1826757,12925917751220351
1826757,13025917751220351
1826757,13125917751220351
1826757,13225917751220351
1826757,1325917751220351
1826757,13325917751220351
1826757,13425917751220351
1826757,13525917751220351
1826757,13625917751220351
1826757,13725917751220351
1826757,13825917751220351
1826757,13925917751220351
1826757,14025917751220351
1826757,14125917751220351
1826757,14225917751220351
1826757,1425917751220351
1826757,14325917751220351
1826757,14425917751220351
1826757,14525917751220351
1826757,14625917751220351
1826757,14725917751220351
1826757,14825917751220351
1826757,14925917751220351
1826757,15025917751220351
1826757,15125917751220351
1826757,15225917751220351
1826757,1525917751220351
1826757,15325917751220351
1826757,15425917751220351
1826757,15525917751220351
1826757,15625917751220351
1826757,15725917751220351
1826757,15825917751220351
1826757,15925917751220351
1826757,1625917751220351
1826757,1725917751220351
1826757,1825917751220351
1826757,1925917751220351
1826757,2025917751220351
1826757,2125917751220351
1826757,2225917751220351
1826757,225917750941105
1826757,225917751220351
1826757,2325917751220351
1826757,2425917751220351
1826757,2525917751220351
1826757,2625917751220351
1826757,2725917751220351
1826757,2825917751220351
1826757,2925917751220351
1826757,3025917751220351
1826757,3125917751220351
1826757,3225917751220351
1826757,325917750941105
1826757,325917751220351
1826757,3325917751220351
1826757,3425917751220351
1826757,3525917751220351
1826757,3625917751220351
1826757,3725917751220351
1826757,3825917751220351
1826757,3925917751220351
1826757,4025917751220351
1826757,4125917751220351
1826757,4225917751220351
1826757,425917750941105
1826757,425917751220351
1826757,4325917751220351
1826757,4425917751220351
1826757,4525917751220351
1826757,4625917751220351
1826757,4725917751220351
1826757,4825917751220351
1826757,4925917751220351
1826757,5025917751220351
1826757,5125917751220351
1826757,5225917751220351
1826757,525917750941105
1826757,525917751220351
1826757,5325917751220351
1826757,5425917751220351
1826757,5525917751220351
1826757,5625917751220351
1826757,5725917751220351
1826757,5825917751220351
1826757,5925917751220351
1826757,6025917751220351
1826757,6125917751220351
1826757,6225917751220351
1826757,625917750941105
1826757,625917751220351
1826757,6325917751220351
1826757,6425917751220351
1826757,6525917751220351
1826757,6625917751220351
1826757,6725917751220351
1826757,6825917751220351
1826757,6925917751220351
1826757,7025917751220351
1826757,7125917751220351
1826757,7225917751220351
1826757,725917750941105
1826757,725917751220351
1826757,7325917751220351
1826757,7425917751220351
1826757,7525917751220351
1826757,7625917751220351
1826757,7725917751220351
1826757,7825917751220351
1826757,7925917751220351
1826757,8025917751220351
1826757,8125917751220351
1826757,8225917751220351
1826757,825917750941105
1826757,825917751220351
1826757,8325917751220351
1826757,8425917751220351
1826757,8525917751220351
1826757,8625917751220351
1826757,8725917751220351
1826757,8825917751220351
1826757,8925917751220351
1826757,9025917751220351
1826757,9125917751220351
1826757,9225917751220351
1826757,925917750941105
1826757,925917751220351
1826757,9325917751220351
1826757,9425917751220351
1826757,9525917751220351
1826757,9625917751220351
1826757,9725917751220351
1826757,9825917751220351
1826757,9925917751220351
1826758,16425917751738588
1826758,16525917751738588
1826758,10025917751738588
1826758,10125917751738588
1826758,10225917751738588
1826758,1025917751738588
1826758,10325917751738588
1826758,10425917751738588
1826758,10525917751738588
1826758,10625917751738588
1826758,10725917751738588
1826758,10825917751738588
1826758,10925917751738588
1826758,11025917751738588
1826758,11125917751738588
1826758,11225917751738588
1826758,1125917751738588
1826758,11325917751738588
1826758,11425917751738588
1826758,11525917751738588
1826758,11625917751738588
1826758,11725917751738588
1826758,11825917751738588
1826758,11925917751738588
1826758,12025917751738588
1826758,12125917751738588
1826758,12225917751738588
1826758,1225917751738588
1826758,12325917751738588
1826758,12425917751738588
1826758,12525917751738588
1826758,125917751441221
1826758,125917751738588
1826758,12625917751738588
1826758,12725917751738588
1826758,12825917751738588
1826758,12925917751738588
1826758,13025917751738588
1826758,13125917751738588
1826758,13225917751738588
1826758,1325917751738588
1826758,13325917751738588
1826758,13425917751738588
1826758,13525917751738588
1826758,13625917751738588
1826758,13725917751738588
1826758,13825917751738588
1826758,13925917751738588
1826758,14025917751738588
1826758,14125917751738588
1826758,14225917751738588
1826758,1425917751738588
1826758,14325917751738588
1826758,14425917751738588
1826758,14525917751738588
1826758,14625917751738588
1826758,14725917751738588
1826758,14825917751738588
1826758,14925917751738588
1826758,15025917751738588
1826758,15125917751738588
1826758,15225917751738588
1826758,1525917751738588
1826758,15325917751738588
1826758,15425917751738588
1826758,15525917751738588
1826758,15625917751738588
1826758,15725917751738588
1826758,15825917751738588
1826758,15925917751738588
1826758,16025917751738588
1826758,16125917751738588
1826758,16225917751738588
1826758,1625917751738588
1826758,16325917751738588
1826758,1725917751738588
1826758,1825917751738588
1826758,1925917751738588
1826758,2025917751738588
1826758,2125917751738588
1826758,2225917751738588
1826758,225917751441221
1826758,225917751738588
1826758,2325917751738588
1826758,2425917751738588
1826758,2525917751738588
1826758,2625917751738588
1826758,2725917751738588
1826758,2825917751738588
1826758,2925917751738588
1826758,3025917751738588
1826758,3125917751738588
1826758,3225917751738588
1826758,325917751441221
1826758,325917751738588
1826758,3325917751738588
1826758,3425917751738588
1826758,3525917751738588
1826758,3625917751738588
1826758,3725917751738588
1826758,3825917751738588
1826758,3925917751738588
1826758,4025917751738588
1826758,4125917751738588
1826758,4225917751738588
1826758,425917751441221
1826758,425917751738588
1826758,4325917751738588
1826758,4425917751738588
1826758,4525917751738588
1826758,4625917751738588
1826758,4725917751738588
1826758,4825917751738588
1826758,4925917751738588
1826758,5025917751738588
1826758,5125917751738588
1826758,5225917751738588
1826758,525917751441221
1826758,525917751738588
1826758,5325917751738588
1826758,5425917751738588
1826758,5525917751738588
1826758,5625917751738588
1826758,5725917751738588
1826758,5825917751738588
1826758,5925917751738588
1826758,6025917751738588
1826758,6125917751738588
1826758,6225917751738588
1826758,625917751441221
1826758,625917751738588
1826758,6325917751738588
1826758,6425917751738588
1826758,6525917751738588
1826758,6625917751738588
1826758,6725917751738588
1826758,6825917751738588
1826758,6925917751738588
1826758,7025917751738588
1826758,7125917751738588
1826758,7225917751738588
1826758,725917751738588
1826758,7325917751738588
1826758,7425917751738588
1826758,7525917751738588
1826758,7625917751738588
1826758,7725917751738588
1826758,7825917751738588
1826758,7925917751738588
1826758,8025917751738588
1826758,8125917751738588
1826758,8225917751738588
1826758,825917751738588
1826758,8325917751738588
1826758,8425917751738588
1826758,8525917751738588
1826758,8625917751738588
1826758,8725917751738588
1826758,8825917751738588
1826758,8925917751738588
1826758,9025917751738588
1826758,9125917751738588
1826758,9225917751738588
1826758,925917751738588
1826758,9325917751738588
1826758,9425917751738588
1826758,9525917751738588
1826758,9625917751738588
1826758,9725917751738588
1826758,9825917751738588
1826758,9925917751738588
1826759,13425873320942064
1826759,13525873320942064
1826759,13625873320942064
1826759,13725873320942064
1826759,325873320942065
1826759,10025873320942064
1826759,10125873320942064
1826759,10225873320942064
1826759,1025873320942064
1826759,1025873320942066
1826759,10325873320942064
1826759,10425873320942064
1826759,10525873320942064
1826759,10625873320942064
1826759,10725873320942064
1826759,10825873320942064
1826759,10925873320942064
1826759,11025873320942064
1826759,11125873320942064
1826759,11225873320942064
1826759,1125873320942064
1826759,1125873320942066
1826759,11325873320942064
1826759,11425873320942064
1826759,11525873320942064
1826759,11625873320942064
1826759,11725873320942064
1826759,11825873320942064
1826759,11925873320942064
1826759,12025873320942064
1826759,12125873320942064
1826759,12225873320942064
1826759,1225873320942064
1826759,1225873320942066
1826759,12325873320942064
1826759,12425873320942064
1826759,12525873320942064
1826759,125873320942064
1826759,125873320942065
1826759,125873320942066
1826759,125873320942069
1826759,12625873320942064
1826759,12725873320942064
1826759,12825873320942064
1826759,12925873320942064
1826759,13025873320942064
1826759,13125873320942064
1826759,13225873320942064
1826759,1325873320942064
1826759,1325873320942066
1826759,13325873320942064
1826759,1425873320942064
1826759,1425873320942066
1826759,1525873320942064
1826759,1525873320942066
1826759,1625873320942064
1826759,1625873320942066
1826759,1725873320942064
1826759,1725873320942066
1826759,1825873320942064
1826759,1825873320942066
1826759,1925873320942064
1826759,2025873320942064
1826759,2125873320942064
1826759,2225873320942064
1826759,225873320942064
1826759,225873320942065
1826759,225873320942066
1826759,225873320942069
1826759,2325873320942064
1826759,2425873320942064
1826759,2525873320942064
1826759,2625873320942064
1826759,2725873320942064
1826759,2825873320942064
1826759,2925873320942064
1826759,3025873320942064
1826759,3125873320942064
1826759,3225873320942064
1826759,325873320942064
1826759,325873320942066
1826759,325873320942069
1826759,3325873320942064
1826759,3425873320942064
1826759,3525873320942064
1826759,3625873320942064
1826759,3725873320942064
1826759,3825873320942064
1826759,3925873320942064
1826759,4025873320942064
1826759,4125873320942064
1826759,4225873320942064
1826759,425873320942064
1826759,425873320942066
1826759,4325873320942064
1826759,4425873320942064
1826759,4525873320942064
1826759,4625873320942064
1826759,4725873320942064
1826759,4825873320942064
1826759,4925873320942064
1826759,5025873320942064
1826759,5125873320942064
1826759,5225873320942064
1826759,525873320942064
1826759,525873320942066
1826759,5325873320942064
1826759,5425873320942064
1826759,5525873320942064
1826759,5625873320942064
1826759,5725873320942064
1826759,5825873320942064
1826759,5925873320942064
1826759,6025873320942064
1826759,6125873320942064
1826759,6225873320942064
1826759,625873320942064
1826759,625873320942066
1826759,6325873320942064
1826759,6425873320942064
1826759,6525873320942064
1826759,6625873320942064
1826759,6725873320942064
1826759,6825873320942064
1826759,6925873320942064
1826759,7025873320942064
1826759,7125873320942064
1826759,7225873320942064
1826759,725873320942064
1826759,725873320942066
1826759,7325873320942064
1826759,7425873320942064
1826759,7525873320942064
1826759,7625873320942064
1826759,7725873320942064
1826759,7825873320942064
1826759,7925873320942064
1826759,8025873320942064
1826759,8125873320942064
1826759,8225873320942064
1826759,825873320942064
1826759,825873320942066
1826759,8325873320942064
1826759,8425873320942064
1826759,8525873320942064
1826759,8625873320942064
1826759,8725873320942064
1826759,8825873320942064
1826759,8925873320942064
1826759,9025873320942064
1826759,9125873320942064
1826759,9225873320942064
1826759,925873320942064
1826759,925873320942066
1826759,9325873320942064
1826759,9425873320942064
1826759,9525873320942064
1826759,9625873320942064
1826759,9725873320942064
1826759,9825873320942064
1826759,9925873320942064
1826760,13525873320942062
1826760,13625873320942062
1826760,13725873320942062
1826760,13825873320942062
1826760,525873320942063
1826760,625873320942063
1826760,10025873320942062
1826760,10125873320942062
1826760,10225873320942062
1826760,1025873320942062
1826760,10325873320942062
1826760,10425873320942062
1826760,10525873320942062
1826760,10625873320942062
1826760,10725873320942062
1826760,10825873320942062
1826760,10925873320942062
1826760,11025873320942062
1826760,11125873320942062
1826760,11225873320942062
1826760,1125873320942062
1826760,11325873320942062
1826760,11425873320942062
1826760,11525873320942062
1826760,11625873320942062
1826760,11725873320942062
1826760,11825873320942062
1826760,11925873320942062
1826760,12025873320942062
1826760,12125873320942062
1826760,12225873320942062
1826760,1225873320942062
1826760,12325873320942062
1826760,12425873320942062
1826760,12525873320942062
1826760,125873320942062
1826760,125873320942063
1826760,125873320942067
1826760,125873320942068
1826760,12625873320942062
1826760,12725873320942062
1826760,12825873320942062
1826760,12925873320942062
1826760,13025873320942062
1826760,13125873320942062
1826760,13225873320942062
1826760,1325873320942062
1826760,13325873320942062
1826760,13425873320942062
1826760,1425873320942062
1826760,1525873320942062
1826760,1625873320942062
1826760,1725873320942062
1826760,1825873320942062
1826760,1925873320942062
1826760,2025873320942062
1826760,2125873320942062
1826760,2225873320942062
1826760,225873320942062
1826760,225873320942063
1826760,225873320942067
1826760,225873320942068
1826760,2325873320942062
1826760,2425873320942062
1826760,2525873320942062
1826760,2625873320942062
1826760,2725873320942062
1826760,2825873320942062
1826760,2925873320942062
1826760,3025873320942062
1826760,3125873320942062
1826760,3225873320942062
1826760,325873320942062
1826760,325873320942063
1826760,325873320942068
1826760,3325873320942062
1826760,3425873320942062
1826760,3525873320942062
1826760,3625873320942062
1826760,3725873320942062
1826760,3825873320942062
1826760,3925873320942062
1826760,4025873320942062
1826760,4125873320942062
1826760,4225873320942062
1826760,425873320942062
1826760,425873320942063
1826760,425873320942068
1826760,4325873320942062
1826760,4425873320942062
1826760,4525873320942062
1826760,4625873320942062
1826760,4725873320942062
1826760,4825873320942062
1826760,4925873320942062
1826760,5025873320942062
1826760,5125873320942062
1826760,5225873320942062
1826760,525873320942062
1826760,525873320942068
1826760,5325873320942062
1826760,5425873320942062
1826760,5525873320942062
1826760,5625873320942062
1826760,5725873320942062
1826760,5825873320942062
1826760,5925873320942062
1826760,6025873320942062
1826760,6125873320942062
1826760,6225873320942062
1826760,625873320942062
1826760,625873320942068
1826760,6325873320942062
1826760,6425873320942062
1826760,6525873320942062
1826760,6625873320942062
1826760,6725873320942062
1826760,6825873320942062
1826760,6925873320942062
1826760,7025873320942062
1826760,7125873320942062
1826760,7225873320942062
1826760,725873320942062
1826760,725873320942068
1826760,7325873320942062
1826760,7425873320942062
1826760,7525873320942062
1826760,7625873320942062
1826760,7725873320942062
1826760,7825873320942062
1826760,7925873320942062
1826760,8025873320942062
1826760,8125873320942062
1826760,8225873320942062
1826760,825873320942062
1826760,825873320942068
1826760,8325873320942062
1826760,8425873320942062
1826760,8525873320942062
1826760,8625873320942062
1826760,8725873320942062
1826760,8825873320942062
1826760,8925873320942062
1826760,9025873320942062
1826760,9125873320942062
1826760,9225873320942062
1826760,925873320942062
1826760,925873320942068
1826760,9325873320942062
1826760,9425873320942062
1826760,9525873320942062
1826760,9625873320942062
1826760,9725873320942062
1826760,9825873320942062
1826760,9925873320942062
1826763,10025775410941122
1826763,10125775410941122
1826763,10225775410941122
1826763,1025775410941122
1826763,10325775410941122
1826763,10425775410941122
1826763,10525775410941122
1826763,10625775410941122
1826763,10725775410941122
1826763,10825775410941122
1826763,10925775410941122
1826763,1125775410941122
1826763,1225775410941122
1826763,125775410941122
1826763,125775410941124
1826763,1325775410941122
1826763,1425775410941122
1826763,1525775410941122
1826763,1625775410941122
1826763,1725775410941122
1826763,1825775410941122
1826763,1925775410941122
1826763,2025775410941122
1826763,2125775410941122
1826763,2225775410941122
1826763,225775410941122
1826763,225775410941124
1826763,2325775410941122
1826763,2425775410941122
1826763,2525775410941122
1826763,2625775410941122
1826763,2725775410941122
1826763,2825775410941122
1826763,2925775410941122
1826763,3025775410941122
1826763,3125775410941122
1826763,3225775410941122
1826763,325775410941122
1826763,3325775410941122
1826763,3425775410941122
1826763,3525775410941122
1826763,3625775410941122
