rank,source,target,time
8,25257,20688,23795
8,21610,21573,21772
8,15529,22052,40177
8,2459,1980,68207
8,23595,2410,47559
8,9843,18505,79635
8,6188,8297,71050
8,9619,9681,5765
8,6066,356,45655
8,713,950,40194
8,8010,4827,66486
8,276,20109,30085
8,6192,3996,54964
8,1083,22486,73100
8,22360,54,64324
8,23547,14666,33357
8,3585,21762,83288
8,396,346,71687
8,7972,15540,4719
8,20020,22050,15883
8,15668,24555,51778
8,850,7648,29040
8,4227,12294,13812
8,6111,7204,70557
8,5892,20602,64421
8,18917,1219,1246
8,8640,51,68608
8,23963,12230,10362
8,845,920,65041
8,14429,1395,48745
8,23472,25408,34673
8,21789,11987,19540
8,13483,16463,85497
8,6944,5038,19492
8,3210,1143,84790
8,6199,203,79549
8,325,16299,31076
8,23005,23,80267
8,697,7210,54837
8,7678,849,2072
8,8445,10504,30666
8,14248,17922,66721
8,5860,5865,69656
8,6999,823,25620
8,9709,9646,53065
8,1383,1593,19496
8,8344,6192,72135
8,9005,5437,79325
8,8688,5082,20406
8,6410,6266,75542
8,10053,10270,6253
8,13231,4896,57480
8,7574,16471,30580
8,19343,4596,27657
8,20755,16878,73247
8,20410,20365,49216
8,10287,10531,33406
8,1315,4662,85535
8,6042,7559,82387
8,6327,7495,45128
8,17392,23274,86098
8,15544,19343,72877
8,20138,131,84110
8,538,4156,77670
8,12075,6808,7426
8,8422,20875,40361
8,21129,5011,37573
8,13158,13171,50149
8,19981,453,36103
8,15274,8631,53291
8,4,7977,80282
8,6437,2713,82566
8,23263,17232,12117
8,16563,20159,29782
8,1723,1712,18580
8,4989,7917,86143
8,3922,14630,73200
8,11134,25250,33619
8,7005,731,59706
8,3116,2501,24150
8,8365,20888,34439
8,13258,25766,76459
8,12238,15703,60055
8,15596,8493,23364
8,16036,12928,64908
8,13148,21354,76251
8,25244,2851,82641
8,12229,12217,57669
8,7170,33,32917
8,7419,16095,73042
8,2692,24608,41571
8,12311,3381,41057
8,10874,14800,70765
8,5317,238,82989
8,25611,8721,9235
8,4800,1703,19490
8,23183,6825,34184
8,7540,24990,59115
8,17825,16744,65833
8,23479,9265,6668
8,637,371,83999
8,2390,1749,57001
8,15896,15153,53575
8,24473,342,49365
8,9820,8598,77187
8,19366,929,35956
8,16293,238,57373
8,1496,1613,46984
8,633,8245,56194
8,852,2315,5747
8,742,766,42378
8,8705,8724,12600
8,19147,436,9112
8,10313,10250,70887
8,810,19604,13285
8,21601,21226,23914
8,843,6272,30031
8,1604,1490,23415
8,5291,8044,48422
8,4125,141,59913
8,6579,11204,55380
8,22988,1114,79436
8,19120,7301,74569
8,17699,19528,32694
8,17142,13648,9866
8,453,15618,52970
8,75,4979,50599
8,9009,24535,45238
8,18772,4563,82085
8,10720,11940,4396
8,392,2079,56140
8,280,736,25356
8,3923,18995,42650
8,780,7568,20698
8,3225,3607,41144
8,413,320,83117
8,9002,8345,16841
8,6425,759,64442
8,9349,8796,29570
8,20418,410,15342
8,785,8471,62033
8,5365,11788,52683
8,11190,5356,79537
8,14604,4806,84248
8,17468,17616,85246
8,1487,18867,84750
8,5280,5401,57996
8,6438,22967,73913
8,15269,6018,21565
8,20010,20102,23256
8,15480,798,21045
8,6316,13386,77681
8,2803,22492,8065
8,16390,5637,36763
8,707,19407,16320
8,831,7902,16032
8,106,725,6956
8,4665,292,22597
8,6315,7131,3066
8,6285,8002,63330
8,712,762,11752
8,17786,16556,62773
8,257,11294,86031
8,6658,4781,15916
8,10593,10154,217
8,547,16396,55066
8,22760,22995,70952
8,25,7165,10155
8,16616,17218,64453
8,9520,8596,6981
8,3228,648,30496
8,1649,1590,67566
8,8768,19643,58438
8,12290,20406,35282
8,9414,9196,34347
8,21397,6140,57955
8,14476,23563,81297
8,1593,3918,37307
8,18558,20975,18995
8,7665,6447,12492
8,7026,37,49459
8,8624,277,18782
8,9235,19437,48443
8,16060,17506,30578
8,606,19385,83044
8,16568,55,69311
8,19973,16292,79070
8,10395,8271,66836
8,15888,6460,63505
8,1368,3179,13473
8,3563,21963,26665
8,12054,24334,65366
8,2454,16010,18379
8,9458,6406,1959
8,417,7970,2910
8,716,5863,25190
8,9316,6516,13818
8,11919,20364,51892
8,16336,5421,57267
8,7343,16452,15022
8,290,4015,9636
8,309,5950,21610
8,259,15716,8514
8,6050,4524,39445
8,24563,7348,4222
8,18365,14762,64247
8,332,508,53681
8,23835,15365,14966
8,4860,6701,40748
8,15371,4542,60844
8,13178,21624,77030
8,4075,22982,25379
8,720,8283,7558
8,3729,15380,56647
8,15605,19046,79026
8,4766,4757,47376
8,21204,16224,15500
8,16421,652,82876
8,4979,19111,57439
8,2519,1747,58554
8,1070,20381,63920
8,1024,611,12137
8,9055,107,8187
8,5501,6379,62961
8,3576,390,9196
8,15591,8131,30089
8,12881,13056,26516
8,19028,1337,41125
8,3194,1101,32451
8,318,19141,64464
8,12273,13700,79260
8,24787,17206,9496
8,14978,96,7662
8,8119,24258,34138
8,12905,591,78669
8,8348,8332,39304
8,1158,5866,26627
8,6466,387,5047
8,4571,20947,3008
8,8598,10198,15822
8,24711,14235,43578
8,748,20137,13007
8,22978,2269,16523
8,8117,19978,52839
8,7206,962,68393
8,2316,418,53817
8,11237,3178,70051
8,819,7122,82853
8,19443,25348,68129
8,22065,71,46896
8,16333,616,49205
8,10548,10156,1169
8,6424,5046,16614
8,19308,19320,16492
8,8459,143,13925
8,15908,15931,47780
8,20888,15726,17209
8,184,16475,52091
8,2,24557,47247
8,15702,12245,14259
8,23026,22501,3882
8,17179,17400,4312
8,21082,10600,14344
8,23474,8474,81480
8,13701,1089,50938
8,4007,8690,77371
8,19975,772,68101
8,834,6336,83388
8,901,305,72012
8,20377,4286,38106
8,5994,739,37844
8,10235,10053,41373
8,23452,15693,69803
8,23184,20007,33246
8,1371,21989,54083
8,7161,15548,86281
8,4767,12864,69067
8,5609,354,37534
8,17205,2687,1251
8,12968,20759,55996
8,4123,3978,57249
8,12650,23995,39029
8,4997,5083,15201
8,16643,20605,21745
8,7318,16296,44992
8,379,8932,66745
8,2819,2803,13865
8,19422,20115,51206
8,7349,6295,51599
8,18595,25408,24892
8,4514,7618,70671
8,7073,6311,29148
8,17376,20578,49397
8,6511,6503,25022
8,11968,3130,53286
8,4096,779,38286
8,21076,10157,79888
8,15467,7219,60970
8,8676,5476,79805
8,20373,75,77919
8,19517,8472,54242
8,20877,14218,37439
8,19446,6136,24393
8,8912,8697,61233
8,15602,514,206
8,388,5550,46164
8,8649,7145,46150
8,146,571,84583
8,13263,4845,47497
8,8944,16597,71497
8,5549,388,44803
8,281,7573,61108
8,6388,7664,41933
8,3193,10722,61525
8,9491,125,11214
8,52,8039,22809
8,19107,20122,38535
8,22093,5278,7973
8,22330,22417,5739
8,1705,20986,13326
8,13140,5850,54978
8,55,8931,75972
8,16351,24526,7858
8,375,16308,9105
8,5386,118,6713
8,937,20975,72786
8,704,19381,63681
8,13124,5846,50323
8,20169,22335,77330
8,682,7566,72677
8,16391,14,40484
8,20882,23283,84450
8,7652,7548,58765
8,9126,23411,21093
8,1087,14716,23818
8,820,6258,47806
8,13045,6714,54116
8,501,7684,55640
8,8800,6375,56606
8,3360,3133,1445
8,6356,9391,10577
8,7907,7562,47044
8,13363,20933,73680
8,7535,881,21062
8,7893,6527,11143
8,16633,17364,56272
8,839,3996,83398
8,18483,10089,22718
8,15507,25173,56024
8,9048,16380,51706
8,17539,768,26250
8,6181,63,83185
8,24043,15584,46549
8,12718,23698,86157
8,234,9079,56658
8,6823,7694,63469
8,13387,520,52943
8,5145,18624,49171
8,912,631,76679
8,513,254,74270
8,20399,22995,19471
8,16852,2709,35450
8,15616,8489,52899
8,6187,6957,8292
8,7698,453,8962
8,7292,723,25164
8,373,6951,58999
8,14700,3357,8982
8,3770,13055,18268
8,20179,15107,44593
8,3108,23600,4453
8,3985,6389,37745
8,15549,16273,33996
8,531,4222,58066
8,1271,488,8877
8,4201,4271,37156
8,19294,20932,76617
8,12570,19542,51218
8,7008,5021,5982
8,5978,357,22011
8,11032,445,82545
8,4876,4888,59955
8,15280,17347,73114
8,426,345,83202
8,16705,17377,47984
8,20196,9584,68859
8,5101,23092,67514
8,19053,14920,50316
8,16707,17433,34778
8,22957,412,61360
8,9588,17072,56677
8,3671,19366,80939
8,634,549,51912
8,6320,7586,73966
8,294,5919,84134
8,4091,356,4816
8,24608,24590,54510
8,1518,1803,28388
8,4044,910,9677
8,8292,8345,50660
8,15299,23297,10648
8,278,1821,52066
8,23961,12723,59690
8,6716,20925,13697
8,11915,21757,22949
8,5361,11111,40793
8,6519,896,62993
8,5012,9489,29753
8,4569,662,44426
8,10162,21022,81299
8,1359,4672,35172
8,13501,15933,62727
8,300,6311,72529
8,16302,403,15923
8,22313,20171,8911
8,4944,439,79873
8,17211,20589,66811
8,10206,21044,11438
8,15619,4945,59414
8,19054,4266,11804
8,9059,20052,62623
8,21141,9864,33953
8,6354,9295,33453
8,315,16546,51650
8,9038,4516,30058
8,394,550,14923
8,6846,25380,22254
8,25855,22363,53192
8,451,790,43556
8,17252,8419,8970
8,9601,9636,51532
8,6365,6349,69210
8,2334,4064,56780
8,15707,24100,48570
8,21147,9853,21077
8,2704,601,15982
8,8257,24802,69532
8,9728,8595,30823
8,23682,23693,29356
8,7989,7998,77798
8,7171,7180,83863
8,6506,4093,50405
8,7291,4063,18311
8,13051,4781,48934
8,24970,23004,17397
8,15583,18596,41202
8,6847,17696,48777
8,14532,23562,23889
8,6616,15234,28522
8,11438,7020,77132
8,3533,21764,13706
8,8756,24596,21707
8,16863,17423,23115
8,25362,15676,54424
8,925,2316,86126
8,13386,24570,23912
8,20081,4155,4464
8,6267,898,58138
8,3738,945,40918
8,14740,14761,70666
8,23718,12554,43411
8,22943,250,21972
8,16233,13203,40223
8,8823,9287,59173
8,7126,961,50932
8,5620,6525,79661
8,14343,13337,48721
8,691,875,76272
8,18156,16466,22747
8,17819,9267,18685
8,42,25824,48458
8,22386,8599,20229
8,9151,22950,53959
8,13400,4758,36082
8,812,380,14304
8,20932,16449,64219
8,22057,19997,32824
8,12741,6864,30618
8,889,6402,84337
8,15005,23211,71921
8,15108,8815,56796
8,13604,20914,1757
8,20370,7367,48398
8,3229,14704,77900
8,10010,17839,19793
8,8077,19123,3408
8,22063,5364,1977
8,16742,9246,35065
8,4943,2353,61876
8,17585,802,30022
8,14559,14633,2663
8,23779,16,69102
8,12089,296,65119
8,506,6347,53055
8,2851,2800,80009
8,22354,9528,33182
8,616,22944,68261
8,5261,7167,86218
8,4959,12080,39789
8,15864,20990,79337
8,5692,388,73921
8,20082,12269,30549
8,1260,18932,32468
8,22400,21164,67662
8,3565,21950,30128
8,17187,13628,12035
8,12978,21351,41060
8,8786,9597,56948
8,240,492,78033
8,15211,7357,4012
8,24353,454,51238
8,22970,525,13768
8,19455,17573,79943
8,8498,8491,54528
8,8189,19561,53886
8,576,744,70027
8,25293,11975,30425
8,20899,6299,29297
8,14982,6868,6421
8,1784,18833,9730
8,1931,471,53822
8,3587,20678,40961
8,17427,15303,5882
8,22182,13389,54910
8,4002,5556,75279
8,8987,7019,9800
8,20038,577,47873
8,11379,17622,11274
8,17128,24784,18839
8,104,545,64950
8,23493,16767,3833
8,21344,5945,34606
8,5909,5975,50032
8,8933,9655,3893
8,9647,9708,40112
8,16892,5896,75185
8,4220,3592,71538
8,101,22923,26001
8,4268,608,42762
8,79,19454,20862
8,20966,3731,16748
8,661,6290,13438
8,9021,19439,73385
8,945,4796,22747
8,17600,1153,3911
8,13646,2689,15353
8,16278,184,15492
8,12878,19302,44582
8,12374,3113,67931
8,1322,3915,59939
8,17628,7602,1129
8,6312,6396,22265
8,22968,15930,9075
8,11564,8502,36554
8,16743,23430,31064
8,5014,127,29383
8,3759,22429,55662
8,9222,15089,32973
8,23318,23281,41846
8,9867,10400,65752
8,8794,10669,39342
8,15721,19654,35080
8,16723,16348,55565
8,20545,17414,71597
8,21596,21588,803
8,23521,25382,55608
8,630,7618,6265
8,603,156,40447
8,21546,13184,26413
8,593,962,76983
8,4867,15226,75523
8,1100,3320,85770
8,4277,22451,77256
8,22405,10429,64386
8,18040,17164,67017
8,2934,22491,68840
8,24104,25405,46494
8,16263,908,30036
8,939,4806,44753
8,8232,8216,42585
8,3188,11925,50073
8,9523,9647,21206
8,287,10092,43118
8,9655,9536,28820
8,8632,6014,11655
8,8420,24714,9676
8,17568,5298,57137
8,1011,6553,11710
8,2556,23599,83221
8,24611,1033,45916
8,5151,18625,68715
8,14574,1269,69715
8,10020,10185,34827
8,962,7682,84701
8,8696,16610,31930
8,23601,14746,63000
8,6305,893,27183
8,17560,16356,36470
8,1129,3412,81958
8,25357,5088,45975
8,7315,20097,73893
8,6374,170,54873
8,6159,6074,24518
8,365,19099,9466
8,6495,6684,58976
8,8443,24746,3705
8,615,162,77507
8,7025,824,47252
8,7251,2689,31044
8,65,1300,19598
8,9741,22392,36738
8,2951,797,19576
8,9446,7437,61564
8,23178,578,47974
8,5248,6936,70679
8,7459,21135,8740
8,7991,418,81303
8,19569,6830,57063
8,7347,15142,979
8,21020,10322,66977
8,20600,17236,73500
8,49,163,52550
8,23353,15997,19093
8,5236,713,11304
8,403,34,84635
8,655,903,79923
8,802,225,9021
8,224,151,8938
8,270,489,40149
8,20364,19373,19050
8,1610,3917,57381
8,24620,12076,6268
8,381,9389,27801
8,776,7903,50371
8,6169,705,74938
8,17605,24563,55970
8,4958,4945,60139
8,4178,133,75379
8,3733,18562,37467
8,23567,14756,71544
8,19579,24024,5811
8,4879,18142,66955
8,19406,901,14030
8,9131,19559,78837
8,3970,675,20511
8,9242,16747,29999
8,21588,21393,82739
8,14623,18846,11887
8,869,12065,32738
8,2706,196,67
8,4144,16331,79598
8,15844,5880,65461
8,199,5594,50734
8,9495,6541,40492
8,482,15478,33834
8,1989,20132,84614
8,9522,20170,9389
8,5434,20069,52158
8,5046,6256,81111
8,18069,20615,53546
8,12430,10185,30037
8,2340,5530,7752
8,5888,15772,64917
8,635,719,71341
8,19285,15796,36146
8,6473,5573,1248
8,13016,20532,73852
8,6477,7290,72439
8,12661,23704,32642
8,6521,6264,17266
8,7380,15142,20636
8,4992,256,58004
8,2501,2539,23779
8,20918,14273,37962
8,15568,327,83961
8,22044,5550,73027
8,3589,21784,29518
8,1403,14654,55424
8,20865,7842,82174
8,21748,12285,996
8,14669,10747,39804
8,648,23662,51013
8,13074,12969,2173
8,20401,8454,44024
8,6325,770,25445
8,6951,157,71637
8,23319,20885,13798
8,12903,20905,27731
8,5578,582,59200
8,21822,5501,49700
8,8830,24690,80268
8,29,885,16525
8,890,111,15378
8,5861,12997,27688
8,16531,15099,20365
8,14693,3154,83173
8,6322,5,64978
8,24333,24295,68595
8,2314,5377,15941
8,15199,4814,36990
8,23470,19909,76711
8,935,1538,24449
8,9548,9666,60177
8,21167,10209,23162
8,22614,17123,34682
8,20867,17373,72061
8,6494,352,69142
8,1015,20856,62418
8,815,4147,12828
8,4911,15128,61749
8,8132,19976,46883
8,8864,9679,80843
8,9719,8717,52897
8,18481,24691,62207
8,17637,21042,27951
8,19318,3722,35436
8,13350,15926,52053
8,6032,7646,11895
8,20331,21607,14103
8,6816,4255,43607
8,26079,1631,61223
8,9087,16403,58807
8,6618,15147,34753
8,6943,577,13711
8,3416,4175,6075
8,24367,2842,84389
8,5029,871,13511
8,24649,7449,42500
8,5045,340,54514
8,286,573,2275
8,12698,19043,44008
8,4293,303,67684
8,10092,10189,77932
8,1188,1001,19876
8,216,7500,77591
8,9822,21816,22401
8,23871,24212,45867
8,20589,15823,1744
8,22163,609,66176
8,21717,17340,58272
8,63,9051,39828
8,24589,722,61503
8,17004,5871,76015
8,6376,9337,40406
8,5082,5676,41139
8,15698,12229,55481
8,644,540,38028
8,4811,3935,55714
8,722,7940,26944
8,1282,1798,72992
8,8447,23266,48824
8,24774,26014,49692
8,323,431,41176
8,17477,22171,46632
8,7648,789,4844
8,3076,23613,20643
8,17369,20861,56293
8,19498,9060,72395
8,20372,3567,16772
8,6260,107,53014
8,17113,9667,75754
8,15585,15691,2085
8,15533,475,77100
8,22220,16899,31259
8,13053,25036,24166
8,7385,298,70413
8,22930,142,66541
8,9515,9417,75146
8,19030,11276,55952
8,7484,4597,121
8,5385,912,81987
8,2122,258,27736
8,4551,19348,46439
8,13690,3970,5894
8,23365,25250,24565
8,4834,4882,58012
8,4120,3972,29670
9,6484,544,48038
9,4623,1094,19403
9,85,6180,78847
9,7309,285,59763
9,8042,2324,47655
9,24633,2714,80866
9,7883,7571,29403
9,10601,10048,56746
9,360,9076,60772
9,6853,22355,71390
9,9650,10167,14970
9,24121,8183,59011
9,7425,5900,32554
9,20765,20876,58565
9,1265,1396,59688
9,7568,6129,59540
9,6332,733,38966
9,20925,3707,75169
9,1034,14183,4983
9,20914,7346,41760
9,20723,21355,35646
9,3558,4196,81936
9,16400,616,30853
9,21022,8592,32125
9,16371,7910,45651
9,23591,3138,40791
9,15674,23465,45083
9,22155,9678,77496
9,19137,20409,72577
9,20553,18039,8619
9,21023,18505,22070
9,2679,15265,37522
9,6955,19408,29025
9,186,7228,14130
9,23109,8151,25152
9,778,97,28880
9,20768,21347,20767
9,11670,4122,47885
9,6082,6398,76583
9,15706,12531,16501
9,2688,877,65217
9,24974,39,19411
9,16285,224,12068
9,777,7630,72445
9,5,5383,74211
9,9850,24667,40263
9,8289,100,22476
9,1165,18074,9632
9,22728,266,52827
9,15903,15668,36859
9,582,433,19679
9,520,800,38133
9,24824,2683,68371
9,5019,899,82548
9,14439,14776,33692
9,19151,5465,16752
9,9052,9319,70535
9,8946,7233,17499
9,461,6449,63888
9,2068,12654,27919
9,4776,7393,24985
9,9661,8926,31294
9,23267,20502,44600
9,21389,5863,12091
9,24648,8612,8317
9,625,22384,72591
9,20658,23330,80998
9,3438,20681,85021
9,25952,5881,42401
9,439,22459,70140
9,23989,19538,48402
9,19314,3655,30844
9,8683,767,52727
9,6831,19053,52549
9,25756,17384,81567
9,9253,129,34620
9,17253,8428,49950
9,20471,19921,22836
9,19612,7082,3307
9,7962,7979,67934
9,17150,20595,7949
9,5975,20506,30729
9,437,902,42433
9,20891,23316,24193
9,14703,3363,53371
9,7436,701,54146
9,15124,6588,55220
9,15016,23359,85169
9,961,17592,38040
9,5841,13200,82789
9,2540,23557,76062
9,2280,14996,53762
9,9514,10450,2386
9,8587,20164,17536
9,8175,9239,53334
9,17250,17245,70095
9,14705,14449,86100
9,20130,6036,76937
9,15464,7629,15168
9,4848,411,76006
9,10048,7456,8054
9,865,871,77254
9,7180,19238,22327
9,683,469,67867
9,7362,7597,57318
9,22415,9848,27510
9,4769,4854,15105
9,25233,20633,68244
9,1295,21969,21858
9,17405,15279,81317
9,22648,6078,57072
9,22370,535,41115
9,6195,7569,9359
9,10575,24662,8563
9,8847,9524,24557
9,6110,45,82879
9,19646,2677,75871
9,21357,4904,22495
9,12240,8202,49417
9,19989,20096,10699
9,92,3225,27166
9,894,6536,3972
9,20632,8478,2176
9,710,554,13663
9,4886,22430,1723
9,800,6304,69114
9,9296,9030,59456
9,5883,17365,32146
9,5382,553,75424
9,19653,19631,11115
9,19419,776,55225
9,947,3760,14748
9,17362,20513,14788
9,21081,22401,60715
9,86,9239,74555
9,5911,4753,48538
9,14639,19028,70981
9,421,5549,84662
9,6102,16268,56345
9,3665,15920,40572
9,15120,693,59485
9,6810,23392,51085
9,2360,907,28678
9,8776,10043,24367
9,122,6109,52537
9,1272,14734,67696
9,255,8017,82558
9,18077,611,60906
9,24762,183,719
9,9690,17713,79674
9,827,12878,787
9,3971,6141,55448
9,20101,5024,2974
9,5631,808,70060
9,6852,5668,59842
9,24817,10386,56548
9,20380,8078,75630
9,24741,16886,62772
9,345,16303,21031
9,7625,7564,54376
9,4539,6,65799
9,24340,1072,62038
9,12958,22257,66901
9,4782,15909,68780
9,10378,209,69211
9,12203,6813,65651
9,3196,12344,31926
9,15033,12065,8892
9,5450,5465,11300
9,20126,541,34639
9,714,6201,47104
9,23345,4955,49532
9,3179,3198,3535
9,19995,437,75007
9,3746,15161,55690
9,20701,16141,26947
9,6184,7510,12545
9,5623,7560,17906
9,9388,7276,57962
9,7465,10538,36601
9,19423,809,68182
9,10333,15491,33717
9,16694,17219,56625
9,17442,20567,74804
9,6988,6306,48476
9,15219,6696,18403
9,24802,23289,18876
9,20662,16003,9798
9,22996,3376,45107
9,18330,20671,47564
9,7656,7550,35242
9,15559,22056,37483
9,4566,599,8957
9,23721,19575,49745
9,986,7245,38518
9,7629,570,56869
9,134,6095,55482
9,8665,5550,20165
9,8060,16270,23028
9,346,5034,32451
9,46,666,54364
9,25254,6798,83890
9,16875,13642,60014
9,8642,4516,18260
9,7878,17600,27395
9,6529,5000,72585
9,17566,713,37145
9,23164,8469,21749
9,14668,10739,78651
9,903,7566,42218
9,1167,705,7212
9,18060,20602,58331
9,194,6327,26493
9,20672,14892,37885
9,7242,394,2583
9,6657,15851,13657
9,59,6125,15431
9,21153,9826,52337
9,18574,25173,77672
9,7977,18813,36211
9,22928,9008,82001
9,856,20066,46836
9,5267,7959,38188
9,25257,24295,75109
9,21610,15859,27399
9,15529,11595,42814
9,2459,24365,6415
9,23595,14474,42965
9,9843,21150,11809
9,6188,19666,1202
9,9619,8599,51500
9,6066,24540,9914
9,713,112,63467
9,8010,1001,13570
9,276,4119,23406
9,6192,7212,80319
9,1083,22480,70554
9,22360,9703,66948
9,23547,3051,80380
9,3585,3533,60500
9,396,7569,1228
9,7972,7361,3312
9,20020,801,56941
9,15668,7374,10230
9,850,6113,10570
9,4227,3181,78093
9,6111,308,10792
9,5892,5911,55801
9,18917,3823,35481
9,8640,6124,86108
9,23963,8138,69907
9,845,5383,15506
9,14429,3598,17775
9,23472,15687,75727
9,21789,25285,13773
9,13483,12880,37576
9,6944,365,73787
9,3210,14457,73644
9,6199,836,29915
9,325,340,9875
9,23005,8027,5383
9,697,5591,19130
9,7678,14296,6336
9,8445,24777,33208
9,14248,755,81326
9,5860,686,75642
9,6999,15289,77484
9,9709,12759,41728
9,1383,4677,47301
9,8344,582,6881
9,9005,7925,69415
9,8688,6534,50275
9,6410,960,71559
9,10053,625,45931
9,13231,6710,24453
9,7574,11746,62543
9,19343,7363,12624
9,20755,17410,44125
9,20410,4193,70626
9,10287,21017,26264
9,1315,1295,64937
9,6042,5363,39385
9,6327,214,45758
9,17392,20863,29033
9,15544,23054,42162
9,20138,4985,44555
9,538,704,74933
9,12075,24346,60064
9,8422,14350,30061
9,21129,767,1184
9,13158,15804,23393
9,19981,8469,7643
9,15274,24599,44277
9,4,675,81784
9,6437,374,12999
9,23263,16649,6779
9,16563,22257,32430
9,1723,15407,37053
9,4989,7562,7876
9,3922,1601,23403
9,11134,8191,76034
9,7005,5450,24024
9,3116,14475,70927
9,8365,24801,21264
9,13258,1700,14980
9,12238,8137,27091
9,15596,6865,1315
9,16036,1006,21563
9,13148,21337,68308
9,25244,23184,74173
9,12229,19592,14618
9,7170,5320,22363
9,7419,21458,40612
9,2692,15290,58940
9,12311,4273,60752
9,10874,11965,46728
9,5317,498,38419
9,25611,17842,47008
9,4800,1532,40258
9,23183,5131,54331
9,7540,7340,31025
9,17825,7929,13967
9,23479,6830,22013
9,637,8081,76159
9,2390,14718,12974
9,15896,22161,62440
9,24473,224,76890
9,9820,22409,69498
9,19366,5394,30396
9,16293,5031,46302
9,1496,20962,56314
9,633,8667,10202
9,852,4115,8209
9,742,6966,54158
9,8705,8898,13853
9,19147,16343,48047
9,10313,10083,22096
9,810,94,34505
9,21601,22425,2293
9,843,7573,66264
9,1604,1833,72211
9,5291,5406,37807
9,4125,20100,52826
9,6579,16456,79361
9,22988,4135,20900
9,19120,909,59191
9,17699,6859,73507
9,17142,16648,20286
9,453,20121,85670
9,75,20028,67385
9,9009,170,85406
9,18772,146,49138
9,10720,3576,22724
9,392,5123,56746
9,280,5654,39204
9,3923,944,47385
9,780,662,39570
9,3225,11973,56396
9,413,464,40117
9,9002,8663,7298
9,6425,8285,51778
9,9349,10206,23353
9,20418,4129,36066
9,785,24151,7020
9,5365,207,23347
9,11190,543,6075
9,14604,3810,41076
9,17468,15291,42176
9,1487,1607,457
9,5280,6322,68470
9,6438,8330,84362
9,15269,8614,6117
9,20010,5547,75545
9,15480,572,70850
9,6316,8036,79224
9,2803,6811,76803
9,16390,16404,26703
9,707,5512,56523
9,831,6041,63117
9,106,19120,10750
9,4665,1436,66280
9,6315,6930,42326
9,6285,7161,29066
9,712,2791,18225
9,17786,56,1800
9,257,145,24704
9,6658,13490,10244
9,10593,21139,33064
9,547,9290,69531
9,22760,21936,209
9,25,4328,38243
9,16616,14204,66760
9,9520,10183,1255
9,3228,3086,21731
9,1649,19221,31172
9,8768,689,60999
9,12290,3550,33150
9,9414,695,43982
9,21397,909,58172
9,14476,1342,30271
9,1593,18990,27099
9,18558,6328,4948
9,7665,6276,4830
9,7026,15485,8147
9,8624,636,49302
9,9235,15570,38591
9,16060,5887,21097
9,606,756,10173
9,16568,10357,61055
9,19973,22041,9874
9,10395,16852,34181
9,15888,6317,37898
9,1368,5352,83132
9,3563,4234,12581
9,12054,16014,32614
9,2454,20646,26731
9,9458,3994,17023
9,417,102,18453
9,716,4900,10958
9,9316,7150,2682
9,11919,4232,32239
9,16336,7913,76831
9,7343,18141,27018
9,290,5599,39694
9,309,16900,69220
9,259,14181,23421
9,6050,7883,17924
9,24563,8641,34229
9,18365,1753,60164
9,332,771,22898
9,23835,23464,33070
9,4860,5718,49338
9,15371,24552,58854
9,13178,12982,30970
9,4075,318,77367
9,720,18462,25306
9,3729,15396,33212
9,15605,96,58223
9,4766,617,71404
9,21204,21598,14383
9,16421,5321,47521
9,4979,7301,35028
9,2519,648,23306
9,1070,25308,13929
9,1024,386,83610
9,9055,7891,58280
9,5501,17837,47834
9,3576,23026,73917
9,15591,8153,11726
9,12881,12864,12773
9,19028,14651,80959
9,3194,14416,60305
9,318,22079,453
9,12273,143,10707
9,24787,22617,29392
9,14978,1056,51898
9,8119,406,61906
9,12905,6553,13893
9,8348,24766,51020
9,1158,14259,56287
9,6466,2,70716
9,4571,662,20414
9,8598,22387,68043
9,24711,1042,5774
9,748,547,22304
9,22978,7308,24863
9,8117,10954,51619
9,7206,881,14814
9,2316,7490,76631
9,11237,14416,57361
9,819,8258,10771
9,19443,20192,79200
9,22065,4132,47515
9,16333,62,60299
9,10548,210,47878
9,6424,24611,328
9,19308,3740,14490
9,8459,4953,80614
9,15908,16454,48225
9,20888,16937,62081
9,184,76,4322
9,2,233,63117
9,15702,17792,65270
9,23026,22619,26852
9,17179,15782,78101
9,21082,18489,29145
9,23474,8165,80594
9,13701,10712,65430
9,4007,7564,59250
9,19975,19992,32912
9,834,394,3395
9,901,7909,15840
9,20377,2330,49327
9,5994,137,54358
9,10235,24643,6296
9,23452,19554,36859
9,23184,1050,26517
9,1371,3857,56856
9,7161,19668,74416
9,4767,19297,33036
9,5609,7891,29432
9,17205,8621,33981
9,12968,16885,60303
9,4123,372,39827
9,12650,12243,23870
9,4997,16399,84219
9,16643,17150,10295
9,7318,8120,7137
9,379,24118,58096
9,2819,22478,14319
9,19422,9072,75065
9,7349,216,39642
9,18595,8186,24510
9,4514,6041,35200
9,7073,24580,6445
9,17376,4841,9587
9,6511,6128,47756
9,11968,21964,50812
9,4096,166,57816
9,21076,10066,23256
9,15467,7213,25349
9,8676,20066,6460
9,20373,118,29080
9,19517,6829,34833
9,20877,20515,78254
9,19446,8156,14450
9,8912,9202,35371
9,15602,19877,20804
9,388,9067,18426
9,8649,6181,28254
9,146,508,56267
9,13263,19282,32745
9,8944,8843,82712
9,5549,234,27025
9,281,334,10456
9,6388,8038,7243
9,3193,4232,16187
