4016616,2214,197
4016616,1959,197
5158035,3798492,31
5158035,3798493,34
6613846,5761315,58
6613846,5761447,89
6613846,5761962,58
6613846,5761422,92
6613846,5761423,58
6613846,3922450,58
6613846,5762030,89
6613846,3750041,47
6613846,3813336,58
6613846,3813337,36
6613846,5761274,89
6613846,4035711,42
6613834,5770820,104
6613834,5770822,67
6613834,5770823,36
6613834,4016540,67
6613834,4036844,36
6613834,4036845,67
6613834,4211790,67
6613834,3749949,84
6613834,3926237,36
6613834,7275125,36
6613834,7275126,67
6613834,4211789,36
6613834,3926234,104
6613834,3926236,67
6613834,4016541,36
3718010,5150706,92
3718010,3619363,75
3718014,4036240,23
3718014,3619366,23
3718015,4036170,23
3718015,3619367,23
3718016,3619364,53
3718016,4036239,53
3718017,4036171,53
3718017,3619365,53
3718018,4036238,123
3718019,4036237,57
3718020,4036173,57
3718022,4036236,69
3718023,4036175,69
3718025,4036176,23
3718026,4036234,36
3718026,3619452,119
3718027,4036177,36
3718027,3619452,108
3718028,4036233,74
3718028,3619450,74
3718028,3619451,85
3718028,4036178,85
3718031,2024,220
3718031,5150150,9
3718031,2143,220
3718032,2024,220
3718032,5150150,38
3718032,3619742,28
3718032,2143,220
3718033,4036172,123
3718034,4614289,9
3718034,4614290,9
3718034,4614340,78
3718035,4614289,74
3718035,4614290,88
3718036,4614339,23
3718036,4614287,23
3718037,4614288,23
3718038,4614338,123
3718038,4614285,123
3718038,4614286,124
3718039,4614338,128
3718039,4614285,128
3718039,4614286,132
3718046,3619348,105
3718047,3619347,14
3718047,3619348,94
3718048,3619349,91
3718048,3619350,105
3718049,3619349,72
3718049,3619350,85
3619751,3619800,71
3619751,3619801,49
3718057,3619355,41
3718058,3619356,41
3718059,3619353,45
3718060,3619351,11
3718063,3619344,100
3718064,3619344,66
3718064,3619343,127
3718067,4036238,123
3718068,4036237,57
3718069,4036173,57
3619766,3619734,23
3619766,3619289,18
3619766,3619733,89
3619766,3619286,143
3718071,4036236,69
3718072,4036175,69
3718073,4036235,23
3619770,3619377,75
3619770,3619730,75
3619771,3619377,98
3619771,3619730,98
3619772,3619377,55
3619772,3619730,55
3619772,3619739,112
3619772,3619293,112
3718077,4036233,74
3718077,3619450,74
3718077,3619451,85
3718077,4036178,85
3619774,3619824,43
3619774,3619825,47
3718080,2024,220
3718080,5150150,9
3718080,2143,220
3718081,2024,211
3718081,5150150,73
3718081,3619742,63
3718081,2143,211
3718082,4036172,104
3718082,4036238,66
3718083,7170690,11
3718084,7161663,45
3619781,6143576,36
3619781,6143553,9
3619781,6143598,36
3718086,2024,211
3718086,5150150,73
3718086,3619742,63
3718086,2143,211
4471751,4677762,41
4471751,6143605,102
4471751,5688823,81
4471751,5688824,102
4471751,5688826,140
4471751,4677692,41
4471751,6143546,81
4471751,6143583,102
3718088,4036177,36
3718088,3619452,108
3718089,4036176,23
3718090,4036175,69
3812918,7170816,95
3812918,7170817,49
3812918,7161643,98
3812918,4036869,52
3812918,4036870,108
3812918,3764615,61
3812918,3764616,52
3812918,1964,230
3812918,4016266,62
3812918,7275150,52
3812918,2221,255
3812918,1966,255
3812918,3687087,85
3812918,3764511,85
3812918,4036769,80
3812918,6114729,73
3812918,7161642,98
3812918,2219,230
3812918,2220,230
3812918,3687469,52
3812918,5454894,85
3812918,1965,230
3812918,3764660,61
3812918,3764661,52
3812918,4016265,62
3812918,7275451,52
3812918,7275453,49
3812918,3926389,89
3812918,6591457,97
3812918,3687242,85
3812918,4037196,62
3812918,4037197,45
3812918,7275151,108
3812918,6591456,34
3812918,6251745,75
3812918,6251746,75
3812918,1892,272
3812918,1893,272
3812918,7161644,98
3812918,2155,230
3812918,2288,272
3812918,2289,272
3812918,1166834,230
3812918,1166835,230
3812918,2036,230
3812918,4459253,62
3812918,4036985,34
3812918,4036986,108
3812918,7170815,52
3812918,6114730,73
3812918,4651135,49
3718092,4036172,104
3718092,4036238,66
4471757,4677795,44
4471757,4677741,44
3718094,3619344,66
3718094,3619343,127
4471759,4378304,53
4471759,4378305,37
4471759,3686467,53
4471759,7275702,37
4471759,3686439,53
4471759,4677705,39
4471759,3686346,37
4471759,3686347,53
4471759,4677775,39
4471759,3620240,53
4471759,3620241,37
4471759,4677674,22
4471759,3686421,37
4471759,3686422,53
4471759,3730076,53
4471759,3730077,37
4471759,7275701,53
3718096,7170690,11
3718097,7161663,45
3718098,3619356,41
3619795,3686312,10
3619795,3686387,10
3619796,3686456,15
3619796,3686315,15
3619796,3686484,15
3619796,3686390,15
3619797,3686314,15
3619797,3686389,15
3619798,3686483,99
3619798,3686455,99
3619798,3686392,99
3619798,3686391,97
3619798,3686316,97
3619798,3686317,99
3619799,3686483,99
3619799,3686455,99
3619799,3686392,99
3619799,3686391,101
3619799,3686316,101
3619799,3686317,99
3718105,5150706,92
3718105,3619363,75
3718107,4036240,23
3718107,3619366,23
3718108,3619364,53
3718108,4036239,53
3619806,4035960,138
3619806,4035961,83
3619806,4035962,48
5944485,6869716,64
5944485,4758982,138
5944485,4758983,137
5944485,6869642,64
5944485,6869643,64
5944485,5150444,64
5944485,6869774,64
3718112,4036236,56
3718112,4036175,13
3619809,4035960,24
3619809,4035961,81
3619809,4035962,108
3718114,4036177,13
3718114,4036234,48
3718114,3619452,132
3718115,4036233,74
3718115,3619450,74
3718115,3619451,85
3718115,4036178,85
3619812,4035954,35
3718117,2024,214
3718117,5150150,53
3718117,3619742,43
3718117,2143,214
3619814,3730096,62
3619814,4035952,30
3619814,3730095,78
3619815,3730096,93
3619815,4035953,30
3619815,3730095,80
4471786,4284898,126
4471786,4284899,119
4471786,6251828,104
4471786,6251827,45
4471786,22793,32
4471786,22794,32
4471786,7153122,45
4471786,7153123,104
4471787,4284898,126
4471787,4284899,119
4471787,6251828,104
4471787,6251827,45
4471787,22793,32
4471787,22794,32
4471787,7153122,45
4471787,7153123,104
4471788,7153120,36
4471788,6251825,36
4471788,4284901,117
4471788,4677734,36
4471789,6251824,26
4471789,4677733,26
4471789,7153119,26
4471790,4677731,13
4471790,4377753,101
4471790,4377754,122
4471790,7153116,71
4471790,6251821,71
4471790,6251822,13
4471790,7153117,13
4471791,4677739,59
4471791,4377778,35
4471791,4377755,59
4471791,4677730,35
3619826,3619296,66
3619826,3619297,80
3619827,3619296,40
3619827,3619297,54
3619828,3619294,18
3619829,3619295,18
3619830,3619728,63
3619831,3619728,64
3619831,3619729,25
4471800,4377762,21
4471801,4377760,27
4471802,4377758,64
4471802,4377759,86
4471803,4677726,13
4471804,4677724,11
3619837,1904,248
3619837,4036224,99
3619837,5478422,99
3619837,3619670,113
3619837,3619432,82
3619837,3619433,113
3619837,2300,248
3619837,3619629,20
3619837,3619390,33
3619837,3619391,113
3619838,1904,205
3619838,4036224,39
3619838,5478422,39
3619838,5478423,84
3619838,3619432,39
3619838,2300,205
3619838,3619629,92
3619838,3619390,144
4471807,4677788,25
4471807,4677718,25
4471808,4677786,11
4471808,4677716,11
5158059,1872,321
5158059,2268,321
4471813,4677776,43
4471813,4677706,43
3619847,3663648,107
3619847,3663649,51
3619847,3663602,107
3619847,3663629,81
3619847,3619953,51
3619847,3619954,81
3619847,3619923,51
3619847,3619924,81
3619847,3663573,107
3619847,3663574,51
3619847,3663603,51
3619847,3663704,81
3619847,3663677,107
3619847,3663678,51
3619848,3619953,127
3619848,3619923,127
3619848,3663574,127
3619848,3663649,127
3619848,3663603,127
3619848,3663678,127
3619849,3663650,85
3619849,3663604,85
3619849,3619926,95
3619849,3663575,85
3619849,3619956,95
3619849,3663679,85
3619850,3619955,95
3619850,3663628,95
3619850,3619925,95
3619850,3663703,95
4471819,4677697,38
4471819,4677669,38
4471819,4677767,38
3619852,3619928,125
3619852,3619957,125
3619852,3619958,125
3619852,3619927,125
4471821,4843824,104
4471821,4843474,104
4471821,4677667,55
4471821,4677763,55
4471821,6143603,104
4471821,6143547,55
4471821,6143548,125
4471821,4677693,55
4471821,4843475,125
4471821,6143581,104
4471822,4677761,41
4471822,4677666,41
4471822,6143605,141
4471822,5688823,116
4471822,5688824,141
4471822,5688826,129
4471822,4677691,41
4471822,6143546,116
4471822,6143583,141
4471823,4677665,36
4471823,4677759,36
4471823,4677689,36
3619856,3663681,79
3619856,3663652,79
3619856,3663701,46
3619856,3663606,79
3619856,3663577,79
3619856,3663626,46
3619857,3663681,72
3619857,3663652,72
3619857,3663701,54
3619857,3663606,72
3619857,3663577,72
3619857,3663626,54
4471826,4677755,80
4471826,4677685,80
4471826,4677662,80
4471827,4473602,141
4471827,4677683,36
4471827,4473604,102
4471827,4473605,102
4471827,4677753,36
4471827,4473660,141
4471827,4473661,102
4471827,4677661,36
3619860,3619810,99
3619860,3619811,83
3619860,4035956,83
3619860,4035957,99
3619861,3619810,140
3619861,3619811,135
3619861,4035956,135
3619861,4035957,140
3619862,3619810,218
3619862,3619811,180
3619862,4035956,180
3619862,4035957,218
3619863,3619810,239
3619863,3619811,211
3619863,4035956,211
3619863,4035957,239
4471835,4843409,45
4471835,4843806,45
4471835,3893382,45
4471836,4843408,56
4471836,3893380,67
4471836,3765301,51
4471836,7013382,56
4471836,3765263,56
4471836,7013381,51
4471836,4843805,67
4471836,4843407,67
3619870,3619763,33
3619871,3619762,33
3619872,3730091,54
3619872,3730092,74
3619872,3619765,26
5454881,1794,216
5454881,4036787,55
5454881,2404,216
5454881,3893445,100
5454881,3893446,69
5454881,3893369,100
5454881,3765306,60
5454881,3765258,60
4471842,3673586,30
4471842,4044997,30
4471842,7153049,30
4471842,3765195,30
4471842,3926300,30
4471842,3764978,30
5454883,3926304,24
4471844,3926339,88
4471844,7153158,88
4471844,3765256,88
4471844,3765257,23
4471844,4726946,17
4471844,2211,220
4471844,4035988,17
4471844,4036206,18
4471844,3813085,18
4471844,3813086,18
4471844,4997023,23
4471844,4726945,18
4471844,2210,355
4471844,1955,355
4471844,1956,220
4471844,5231612,18
4471844,4996974,36
4471844,1166832,189
4471844,1166833,189
4471844,5675641,17
4471844,5675644,18
4471844,4035989,18
3619877,3619768,144
3619877,3619291,144
3619877,3619732,144
3619878,3619377,75
3619878,3619730,75
3619878,3619772,112
5454888,3813104,21
5454888,3748095,21
3619881,3619297,14
3619881,3619826,66
3619881,3619827,40
5454890,3813075,61
5454890,3813076,46
5454890,3748053,61
5454890,3748054,46
5454892,3687301,59
5454892,4036646,59
5454892,3687431,105
5454892,4037194,59
5454892,3687468,59
5454892,3687245,105
5454893,2288,226
5454893,2289,226
5454893,1892,226
5454893,1893,226
5454894,7170817,86
5454894,2155,282
5454894,4016325,95
5454894,3764616,85
5454894,2220,282
5454894,4037197,87
5454894,6591456,95
5454894,6591457,53
5454894,7275451,85
5454894,7161642,72
5454894,7161643,72
5454894,7161644,72
5454894,1965,282
5454894,3442415,90
5454894,3442416,90
5454894,1166834,282
5454894,1166835,282
5454894,2036,282
5454894,3764661,85
5454894,4036985,95
5454894,4036986,108
5454894,4651135,86
5454894,7275453,86
5454894,7170815,85
5454895,1166834,314
5454895,1166835,314
5454895,2036,314
5454895,3687302,20
5454895,4016327,6
5454895,4037199,6
5454895,2155,314
5454895,2220,314
5454895,1965,314
5454895,3764845,6
5454896,4037200,67
5454896,3764808,103
5454896,4036764,103
5454896,4016329,103
5454896,1864,264
5454896,3764809,67
5454896,2331,264
5454896,4016328,67
5454896,4459250,103
5454896,4016270,103
5454897,4016272,21
5454897,4459249,21
5454897,4036762,21
5454898,3747878,34
5454898,3747823,65
5454899,4726925,30
5454899,4016275,41
5454899,4036759,41
5454899,4036760,33
5454899,4036653,33
5454899,4459247,41
5454900,1712,267
5454900,2457,267
5454900,4726960,105
5454900,4036824,13
5454900,4036654,13
5454902,3749681,106
5454902,3749682,49
5454902,3749683,70
5454902,4016279,70
5454902,5657273,70
5454902,5657274,49
5454902,3811228,106
5454902,5657327,106
5454903,3740304,39
5454903,2401,210
5454903,4045027,10
5454903,3749664,10
5454903,3749663,39
5454903,1791,210
5454903,3740335,10
5158068,5018163,70
5158068,5018164,66
5158068,4016293,65
5158068,7176265,70
5158068,7176264,66
5158068,6961988,66
5158068,6961987,70
5158068,5018206,70
5158068,5018205,66
5158068,4036734,65
3619898,3619771,98
3619898,3619770,75
3619898,3619739,75
3619898,3619772,55
3619898,3619293,75
5454907,2288,226
5454907,2289,226
5454907,1892,226
5454907,1893,226
3619901,3619750,138
3619901,3686314,136
3619901,3686315,138
3619901,3686317,139
3619901,3686392,139
3619901,3686483,139
3619901,3619796,136
3619901,3619797,138
3619901,3686390,138
3619901,3686455,139
3619901,3686456,138
3619901,3686484,138
3619901,3686389,136
5454910,3813104,15
5454910,3887813,11
5454910,3748095,15
5454911,3813104,21
5454911,3748095,21
3619904,3619800,49
3619904,3619751,49
3619906,3619778,61
3619906,3619802,90
3619907,3619805,21
3619792,3686386,76
3619792,3686458,117
3619792,3686486,117
3619792,3686311,76
3619909,3619808,138
3619909,4035960,138
3619909,4035962,48
3619909,4035961,83
3619909,3619807,31
3619910,4035961,115
3619910,4035962,80
3619910,3619806,31
5454919,3926305,24
5454920,3926304,24
3619913,4035966,24
3619914,4035968,142
3619914,4035965,24
5454927,3926311,70
5454928,3926313,90
5454928,7013394,61
5454928,7013393,48
3681987,5121764,73
3681987,5121765,73
5454936,1794,216
5454936,4036787,55
5454936,2404,216
5454936,3893445,100
5454936,3893446,69
5454936,3893369,100
5454936,3765306,60
5454936,3765258,60
3619929,3619750,138
3619929,3686314,136
3619929,3686315,138
3619929,3686317,139
3619929,3686392,139
3619929,3686483,139
3619929,3619796,136
3619929,3619797,138
3619929,3686390,138
3619929,3686455,139
3619929,3686456,138
3619929,3686484,138
3619929,3686389,136
3619930,3619750,138
3619930,3686314,136
3619930,3686315,138
3619930,3686317,139
3619930,3686392,139
3619930,3686483,139
3619930,3619796,136
3619930,3619797,138
3619930,3686390,138
3619930,3686455,139
3619930,3686456,138
3619930,3686484,138
3619930,3686389,136
5454939,3813075,61
5454939,3813076,46
5454939,3748053,61
5454939,3748054,46
5454941,3687301,59
5454941,4036646,59
5454941,3687431,105
5454941,4037194,59
5454941,3687468,59
5454941,3687245,105
3619937,3619808,108
3619937,3619809,112
3619937,4035960,108
3619937,4035959,112
3619938,3619808,100
3619938,3619809,108
3619938,4035960,100
3619938,4035959,108
3619939,3619808,76
3619939,3619809,81
3619939,4035959,81
3619939,4035960,76
3619939,4035962,35
3619939,3619806,83
3619939,3619807,115
3619940,3619808,98
3619940,3619809,108
3619940,4035959,108
3619940,4035960,98
3619940,4035961,35
3619940,3619806,48
3619940,3619807,80
3619941,4035964,98
3619942,4035963,98
3619943,4035966,24
3619944,4035968,142
3619944,4035965,24
5944508,6682457,44
5944508,6682458,38
5944508,6682570,38
3681988,5121766,133
3681988,5121767,139
3619959,3619778,61
3619959,3619802,90
4614462,5231557,84
4614462,5150290,13
4614462,4614484,66
4614462,4614485,54
4614462,4614551,26
4614462,4614552,95
4614462,4614554,80
4614462,4614555,9
4614462,4614367,9
4614462,2532,203
4614462,4614502,41
4614462,4614503,9
4614462,4614635,80
4614462,4614253,9
4614462,4614254,10
4614462,5231664,54
4614462,4614643,80
4614462,1652,203
4614462,4614261,38
4614462,4614262,9
4614462,4614324,38
4614462,4614644,9
5944511,3673632,126
5944512,3673626,81
5944512,4473210,103
7275711,3620251,25
7275711,3730087,25
3681989,5121768,67
3681989,2276,214
3681989,5121989,53
3681989,5121990,67
3681989,1880,214
3681989,5121769,53
5158083,4726914,58
5158083,4726915,65
5158083,1166840,235
5158083,3926217,70
5158083,4036748,84
5158083,4035038,28
5158083,3749688,107
5158083,5657267,69
5158083,3893335,63
5158083,3893336,63
5158083,3764794,57
5158083,4045022,10
5158083,4035039,28
5158083,3747809,95
5158083,3747810,95
5158083,2469,235
5158083,4473190,28
5158083,4016359,70
5158083,4473191,28
5158083,5657328,107
5158083,4726963,74
5158083,5657268,65
5158083,4036661,84
5158083,4008888,28
5158083,1166841,235
5158083,3749690,10
5158083,3764795,57
5158083,1724,235
6591577,4614682,133
6591577,4364031,133
6591577,3616903,133
6195737,4025384,76
6195737,4025365,116
6195737,4025366,140
6195737,4208641,76
6195737,3877784,142
6195737,4208617,116
6195737,3877786,81
6195737,4208618,140
5158084,2009,212
5158084,2165,212
3812925,3442468,61
5976636,5121979,36
5976636,3909021,36
5976636,3909117,36
4314845,7153099,39
4314845,4471779,83
4314845,7153150,84
4314845,6251804,39
4314845,4834668,39
4314845,7153098,83
4314845,4834603,83
4314845,4834604,39
4314845,4377774,83
4314845,6251855,84
4314845,4378290,83
4314845,3730062,83
4314845,4284918,79
4314845,4284919,61
4314845,6251803,83
4314845,4834667,83
4314845,3686367,39
4314845,3686428,39
4314845,7275687,83
4314845,3686366,83
4314845,4390975,123
3666692,4274277,12
5944519,6682571,53
5944519,6682527,53
5944520,6682569,133
5944520,6682458,48
5944520,6682460,133
5944520,6682570,48
3672170,6664353,82
3672170,2338,277
3672170,2339,270
3672170,5657318,21
3672170,6664354,45
3672170,1832,277
3672170,1833,277
3672170,2371,277
3672170,1835,277
3672170,3748066,82
3672170,2531,270
3672170,4037171,68
3672170,1651,270
3672170,3748084,68
3672170,3926287,106
3672170,1834,270
3672170,2302,277
3765449,3749695,55
5944522,3673624,45
5944522,3673625,58
5944522,6682459,137
5944522,6682568,25
5944522,6682526,25
4373694,4890643,22
4373694,4890562,36
4373694,4890563,63
4373694,4472888,54
4373694,4472889,36
4373694,4890682,63
4373694,4890635,36
4373694,7275340,36
4373694,7275339,54
4373694,7170702,54
4373694,7170703,36
4373695,4890643,8
4373695,4890562,26
4373695,4890563,51
4373695,4472888,45
4373695,4472889,26
4373695,4890682,51
4373695,4890635,26
4373695,7275340,26
4373695,7275339,45
4373695,7170702,45
4373695,7170703,26
4373696,6049847,113
4373698,6049847,81
4373698,4890639,43
4373699,6049847,53
4373699,4890639,66
4373700,4890641,22
4373702,4890640,66
4373703,4890640,61
6810191,4024848,30
6810191,4024847,9
5158093,6741254,70
6195747,4025384,141
6195747,4025366,135
6195747,4208641,141
6195747,3877784,59
6195747,3877786,118
6195747,4208618,135
3765455,3740313,68
3765455,2179,204
3765455,1989,204
3765455,3740327,18
6195750,4025368,27
6195750,4208620,27
6195750,4024316,108
6195750,3877789,130
6195750,4024317,27
5761360,4024048,123
5761360,4024049,133
5761360,4109844,55
5761360,4109845,45
5761360,4023991,123
5761360,4023992,133
5761360,4024138,123
5761360,4024139,133
6195753,6309120,101
6195753,4023972,50
6195753,4023973,101
6195753,4208615,97
6195753,4208616,119
6195753,3877808,101
6195753,4024849,50
6195753,4024850,101
6195753,4025363,97
6195753,4025364,119
6195753,4024119,50
6195753,4024120,101
6195753,6309080,101
6195753,4024029,50
6195753,4024030,101
3812928,4036994,37
3812928,4036995,51
3812928,1733,220
3812928,3813062,47
3812928,6591466,37
3812928,2411,220
3812928,6591467,51
3812928,3926195,51
3812928,3926196,45
3812928,4045012,51
3812928,3687420,51
3812928,3687421,37
5976639,5121974,15
4677748,3781641,72
4677748,3781674,102
3765461,4023264,15
3765461,3813200,63
3765461,5747298,35
3765461,4459235,37
3765461,6187652,30
3765461,4677616,30
3765461,4023265,15
3765461,1738,196
3765461,6187653,30
3765461,7275541,37
3765461,2416,196
3765461,4677617,30
3765461,3813202,47
3765461,4726741,35
3765461,7275542,35
3765461,5747297,37
3765461,4036665,35
3765461,3813147,35
3765461,3813148,35
3765461,4022974,14
3765461,4022975,37
5944502,6682464,72
5944502,6682465,69
5944502,6682566,69
7013406,3442443,56
3812929,4036994,83
3812929,4036995,92
3812929,1733,229
3812929,3813063,47
3812929,6591466,83
3812929,2411,229
3812929,6591467,92
3812929,3926195,92
3812929,3926196,91
3812929,4045012,92
3812929,3687420,92
3812929,3687421,83
5976640,5121975,15
5761979,5657281,98
6408752,5091952,49
6408752,4473377,49
6408752,4473378,68
6408752,5091953,68
3926407,2168,249
3926407,1978,249
7170706,4890633,37
7170706,4890558,37
6591578,4364032,22
6591578,4364033,31
6591578,4109810,22
6591578,4109787,22
6591578,4614680,22
6591578,3616905,22
6591578,4109786,22
6591578,3687739,45
4036168,3619665,40
4036168,3619370,71
4036168,3619668,36
3685679,5922225,23
3685679,5922159,88
3685680,5922159,71
3685681,5922160,41
3685681,5922224,30
3685682,5922160,27
6408758,5091977,7
6408758,5091978,104
6408758,5091947,141
5976642,3909008,74
5976642,3909104,74
5976642,5122050,91
5976642,5122051,94
5976642,5121973,91
5976642,5221774,91
5976642,5370696,94
5976642,5067469,39
5976642,5067470,94
5976642,5221775,94
3685733,5922225,23
3685733,5922159,88
3685734,5922159,71
3685735,5922160,41
3685735,5922224,30
3685736,5922160,27
5138163,4016316,73
3620234,3730072,95
3620235,3730071,95
3620236,3686424,45
3620236,3686465,45
3620236,4909849,109
3620236,4909848,98
3620236,3686423,45
3620237,4909848,80
3620237,4909849,56
3812933,3813058,84
3812933,4726759,84
3812933,1928,243
3812933,2253,243
3812933,3813118,93
3812933,3813119,84
3620240,3686421,33
3620240,4677704,53
3620240,4677705,87
3620240,3686346,33
3620240,4677775,87
3620240,4677674,75
3620240,4677774,53
3620240,3730077,33
3620241,3686467,33
3620241,3686422,33
3620241,3686439,33
3620241,4677704,37
3620241,4677705,77
3620241,4677674,54
3620241,3686347,33
3620241,3730076,33
3620241,4677774,37
3620241,4677775,77
3620243,3686440,49
3620243,3686345,49
3620243,3686420,49
3620243,3730078,49
3620243,3686468,49
3620244,3730081,32
3620245,3730080,32
3620246,3730083,32
3620248,3730085,37
3685788,5922225,23
3685788,5922159,88
3685789,5922159,71
3685790,5922160,41
3685790,5922224,30
3685791,5922160,27
3620261,3619715,137
3620261,3619716,127
3812934,1665,270
3812934,2475,270
3620269,3619310,45
3620270,1680,242
3620270,3619312,33
3620270,2490,242
3620270,3619313,19
7153083,4458793,86
7153083,4378050,86
7153083,4378067,25
7153083,4036812,86
6578358,4024338,75
6578358,4208635,75
6578358,4208631,70
4439499,4458792,36
4439499,5161546,62
4439499,5161547,37
4439499,4458791,52
5794623,6869791,125
5794623,3798443,106
5794623,6869670,125
5794623,4035526,41
5794623,6869671,88
5794623,3798444,104
5794623,6869579,125
5794623,6869580,88
5794623,5747182,41
5794623,6869807,41
5794623,7170679,133
5794623,4614707,41
5794623,6869731,133
5794623,4614618,41
5794623,5150459,125
5794623,6869757,41
5794623,5991358,88
5794623,5991359,125
3672180,4036624,68
3672180,4459275,66
3672180,5922215,83
3672180,5922170,73
3672180,3687275,91
3672180,3687276,68
3672180,6263550,66
3672180,6263551,73
3926184,4473026,32
3926184,5151509,32
3926184,5121371,32
3926184,6591477,32
3926184,4037005,32
3926184,7275663,32
3926184,5122005,32
3685859,3685680,41
3685859,5922225,41
3685859,3685733,52
3685859,3685734,41
3685859,5922159,36
3685859,3685788,52
3685859,3685789,41
3685859,3685679,52
3685860,2035,201
3685860,3685733,23
3685860,2154,201
3685860,5922159,71
3685860,3685788,23
3685860,3685679,23
3685861,5922160,41
3685861,5922224,30
3685861,3685682,30
3685861,2035,208
3685861,3685736,30
3685861,2154,208
3685861,3685791,30
3685862,5922160,27
3685862,3685681,30
3685862,2035,204
3685862,3685735,30
3685862,2154,204
3685862,3685790,30
3685863,3685793,120
3685863,3685795,136
3685863,3685684,120
3685863,3685686,136
3685863,3685738,120
3685863,3685740,136
3685864,3685792,120
3685864,3685737,120
3685864,3685683,120
3685865,3685795,90
3685865,3685740,90
3685865,3685686,90
3685866,3685792,136
3685866,3685794,90
3685866,3685683,136
3685866,3685685,90
3685866,3685737,136
3685866,3685739,90
3685875,3685745,76
3685875,3685731,99
3685875,3685841,99
3685875,3685800,76
3685875,3685786,99
3685875,3685691,76
3685876,3685745,67
3685876,3685731,60
3685876,3685841,60
3685876,3685800,67
3685876,3685786,60
3685876,3685691,67
5976625,5137976,33
5976625,5976689,33
5976625,5423658,33
5976625,5121987,33
3685894,3685813,141
3685894,3685814,123
3685894,3685704,141
3685894,3685705,123
3685894,3685758,141
3685894,3685759,123
3685895,3685813,135
3685895,3685814,120
3685895,3685704,135
3685895,3685705,120
3685895,3685758,135
3685895,3685759,120
3685896,3685760,27
3685896,3685761,56
3685896,3685814,127
3685896,3685815,27
3685896,3685816,56
3685896,3685705,127
3685896,3685706,27
3685896,3685707,56
3685896,3685759,127
3685897,3685760,17
3685897,3685761,18
3685897,3685815,17
3685897,3685816,18
3685897,3685706,17
3685897,3685707,18
5726319,4914774,58
5726319,1692060,207
5726319,4017007,104
5726319,4211772,83
5726319,4211773,58
5726319,1692061,207
3672182,3687297,118
3672182,6263546,118
3672182,5922213,118
3685919,3687683,90
3685919,3687684,93
3685919,4199333,114
3685919,4199334,115
3685919,6263559,87
3685919,4199336,90
3685919,1993,185
3685919,2183,185
3685919,4459280,93
3685919,6263595,90
3685919,4199335,93
3685919,4036619,90
3685920,3687683,111
3685920,3687684,117
3685920,4199333,126
3685920,4199334,133
3685920,6263559,71
3685920,4199336,111
3685920,1993,213
3685920,2183,213
3685920,4459280,117
3685920,6263595,111
3685920,4199335,117
3685920,4036619,111
3685921,6364414,81
3685921,3687685,47
3685921,3687686,52
3685922,3687685,65
3685922,6364414,59
3619808,4035961,76
3619808,4035962,98
3619808,4035959,24
5976649,5122057,23
5976649,5221781,23
5976649,5121966,23
3685928,3690337,82
3685928,3690393,82
3685929,3690337,117
3685929,3690393,117
3685931,3688578,42
3685932,3688534,45
3685933,3688536,30
3685934,3688535,30
4471746,4677684,36
4471746,4677754,36
4471746,4473604,139
4471746,4473605,140
4471746,4473661,139
6861960,6251709,72
6861960,4890638,72
3685937,3690352,137
3685937,3690353,118
3685937,3690406,137
3685937,3690449,118
3685937,3690407,118
3685937,3690477,118
3685940,3685824,109
3685940,3685840,90
3685940,3685730,90
3685940,3685715,109
3685940,4199374,109
3685940,3685785,90
3685940,3685769,109
3685940,4199363,90
3685941,3690408,140
3685941,3685714,63
3685941,3685768,63
3685941,4199373,63
3685941,3690354,140
3685941,3685823,63
6143542,4458792,9
6143542,5161546,45
6143542,4439499,33
6143542,5161547,22
6143542,4458791,34
3685943,6401830,27
3685944,6401836,61
3685945,6401837,45
3685946,6401837,67
3685947,4109825,117
3685947,4109803,117
3685947,6401838,27
3685948,4109760,116
3685948,4798812,116
3685948,4109826,36
3685948,4109804,36
3685949,4109824,95
3685949,4109761,66
3685949,4109762,95
3685949,4798813,66
3685949,6401798,99
3685950,4109824,40
3685950,4109761,97
3685950,4109762,40
3685950,4798813,97
3685953,3683016,84
3685953,3683017,73
3685953,3682838,84
3685953,3682839,73
3685954,3683016,102
3685954,3683017,92
3685954,3682838,102
3685954,3682839,92
5976650,5221784,25
5976650,5221785,116
5976650,5121962,116
5976650,5121963,25
5976650,5122060,25
5976650,5122061,116
3685957,3682818,35
3685957,3682949,35
3685957,3682887,143
3685957,3683001,143
3685957,3682890,35
3685957,3682946,143
3685957,3682815,143
3685958,3682817,35
3685958,3683002,35
3685958,3682948,35
3685958,3682889,35
3685959,4614656,80
3685959,3682891,15
3685959,3682819,56
3685959,3682820,122
3685959,4614566,56
3685959,3682950,15
3685959,4614567,80
3685959,3682951,122
3685959,3682892,122
3685959,4614642,122
3685959,4614788,122
3685959,3683003,15
3685959,4614655,56
3685960,4614656,76
3685960,3682819,114
3685960,4614567,76
3685960,3683003,108
3685960,3682950,108
3685960,4614566,114
3685960,3682891,108
3685960,4614655,114
3685961,4614656,89
3685961,3682891,24
3685961,3682819,58
3685961,3682820,132
3685961,4614566,58
3685961,3682950,24
3685961,4614567,89
3685961,3682951,132
3685961,3682892,132
3685961,4614642,132
3685961,4614788,132
3685961,3683003,24
3685961,4614655,58
3685962,3682953,30
3685962,3682894,30
3718011,5150706,81
3718011,3619363,63
6143564,4035994,125
6143565,4035994,81
6143565,4035972,101
3685966,4614784,45
